Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Projected Total Reservation Cost,Market,Preferences,Owner
,"Costa, Júlio, Mr ",,20/12/2025 ,4,1/0,KGDX,RACK,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,29723  ,,24/12/2025 ,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007863,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,556.00EUR",,,
,"Bazhaev, Taisa, Ms ",,29/12/2025 14:00,6,2/0,TWDX,BARAD,,PRMF,,
,,,,,,,,,,,
,29477  ,,04/01/2026 18:45,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007905,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,968.86EUR",,,
,"Lemaître, Caroline, Ms ",,29/12/2025 11:15,6,2/0,TWDX,BARAD,Volkswagen AG,CORL,,
,,,,,,,,,,,
,28838  ,,04/01/2026 15:00,RS,,TWDX,,,IBE,,
,,,,,,,,,,,
,5007393,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,968.86EUR",,,
,"Ársælsson, Eggert, Mr ",,15/12/2025 ,1,1/0,KINGR,OPQ,,FIT1,,
,,,,,,,,,,,
,26896  ,,16/12/2025 ,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5005418,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,580.00EUR,,,
,"Sævarsson, Nikulás, Mr ",,26/12/2025 11:45,7,1/0,KCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,29909  ,,02/01/2026 22:15,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5008186,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,796.00EUR",,,
,"Weiß, Philipp, Mr ",,27/12/2025 ,5,1/0,KGST,BB,ABN Amro HQ,CORL,,TM
,,,,,,,,,,,
,26983  ,,01/01/2026 ,RS,,A1KB,,,SIT,,
,,,,,,,,,,,
,5005517,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,914.00EUR",,,
,"Bergamaschi, Debora, Mrs ",OWNER,17/12/2025 16:15,5,2/0,KGSP,CORL25,,FIT1,,
,,,,,,,,,,,
,28679  ,,22/12/2025 17:30,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5006886,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,537.00EUR",,,
,"Guðbrandsdóttir, Lilja, Mrs ",,25/12/2025 15:15,3,2/0,KGSP,BAR00,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28753  ,,28/12/2025 20:15,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5007412,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,364.00EUR",,,
,"Vasiliev, Moses, Mr ",,24/12/2025 20:15,6,2/0,TWDX,DAY,,CORG,,
,,,,,,,,,,,
,29800  ,,30/12/2025 13:00,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5008208,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,969.00EUR",,,
,"Parry, Patrick, Mr ",,13/12/2025 ,3,2/0,TWSP,OTA1,Saudi Aramco,CORG,,
,,,,,,,,,,,
,27680  ,,16/12/2025 ,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5006041,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,180.00EUR",,,
,"Johnson, Sandy, Mrs ",COR,26/12/2025 23:00,6,1/0,KGDX,RACK,Telefonica,PRMF,,
,,,,,,,,,,,
,29864  ,,01/01/2026 21:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5008354,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,511.80EUR",,,
,"Wenz, Alexis, Mrs ",,25/12/2025 17:15,8,2/0,KGST,OTA1,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,28391  ,,02/01/2026 13:15,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5006937,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,230.00EUR",,,
,"Ívarsson, Mikael, Mr ",,25/12/2025 19:00,3,2/0,TCDX,BAREX,,CORN,,
,,,,,,,,,,,
,29221  ,,28/12/2025 07:45,RS,,TCDX,,,SYN,,
,,,,,,,,,,,
,5007371,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,495.00EUR",,,
,"Glebova, Lily, Mrs ",,20/12/2025 ,4,2/0,KGDX,BAR00,Amazon Austria,PRMF,,TM
,,,,,,,,,,,
,29724  ,,24/12/2025 ,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007699,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,356.00EUR",,,
,"Parry, Patrick, Mr ",,20/12/2025 22:00,3,2/0,KGST,BAR00,Accenture,CORN,,
,,,,,,,,,,,
,28180  ,,23/12/2025 19:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006586,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,593.00EUR",,,
,"Costa, Brenda, Mrs ",REG,15/12/2025 12:00,9,1/0,KCDX,BAREX,Rolex AG,PRMF,,
,,,,,,,,,,,
,27912  ,,24/12/2025 20:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006308,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,555.00EUR",,,
,"Symanski, Wojciech, Mr ",,11/12/2025 18:30,1,1/0,KGDX,OTA1,Telefonica,FIT1,,
,,,,,,,,,,,
,28648  ,,12/12/2025 16:30,DI,,KGDX,,,GDS,,
,,,,,,,,,,,
,5007016,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,025.00EUR",,,
,"Zotov, Leon, Mr ",,12/12/2025 17:00,4,2/0,TWSP,BAR10,ABN Amro HQ,CORN,,TM
,,,,,,,,,,,
,28404  ,,16/12/2025 20:15,RS,,TWSP,,,SYN,,
,,,,,,,,,,,
,5006938,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"4,009.80EUR",,,
,"Hill, Kieran, Mr ",,31/12/2025 09:45,1,1/0,KGDX,BAR10,Austrian Airlines,CORL,,
,,,,,,,,,,,
,27850  ,,01/01/2026 17:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006195,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,631.20EUR,,,
,"Bergmann, Gabriele, Mrs ",,13/12/2025 ,4,1/0,KGST,CORL25,,FIT1,,
,,,,,,,,,,,
,27074  ,,17/12/2025 ,RS,,KINGR,,,CRO,,
,,,,,,,,,,,
,5005378,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Jóakimsdóttir, Rut, Mrs ",,27/12/2025 19:15,3,1/0,KGDX,OPQ,,FIT1,,
,,,,,,,,,,,
,29802  ,,30/12/2025 22:15,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5008431,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,794.00EUR",,,
,"Parry, Patrick, Mr ",,25/12/2025 21:45,2,2/0,KGSP,BARAD,Volkswagen AG,CORN,,
,,,,,,,,,,,
,28133  ,,27/12/2025 12:30,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006486,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,505.50EUR",,,
,"Goddard, Andrew, Mr ",,20/12/2025 ,4,1/0,TWDX,BAR00,CNN News Group,CORG,,TM
,,,,,,,,,,,
,29722  ,,24/12/2025 ,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5008116,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,356.00EUR",,,
,"Curmi, Nate, Mr ",,11/12/2025 05:45,5,2/0,KGDX,CORL25,,FIT1,,
,,,,,,,,,,,
,28015  ,,16/12/2025 06:30,DI,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006397,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,514.00EUR",,,
,"Ziegler, Leonie, Mrs ",,18/12/2025 10:45,4,1/0,KGDX,BARAD,Amazon Deustchland,CORL,,TM
,,,,,,,,,,,
,28647  ,,22/12/2025 08:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006756,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,420.00EUR",,,
,"Guglielmin, Wilma, Ms ",,12/12/2025 14:00,3,1/0,KGDX,BAR00,,FIT1,,
,,,,,,,,,,,
,26488  ,,15/12/2025 10:00,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,,,ADV,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Curtis, Connor, Mr ",,27/12/2025 23:45,4,1/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,29263  ,,31/12/2025 20:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5007809,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,044.00EUR",,,
,"Garðarsson, Steinar, Mr ",,15/12/2025 14:15,6,1/0,KGSP,RACK,Accenture,PRMF,,
,,,,,,,,,,,
,28032  ,,21/12/2025 06:30,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5006407,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,929.00EUR",,,
,"Schuhmacher, Andreas, Mr ",EXE,11/12/2025 07:15,8,2/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28447  ,,19/12/2025 12:00,DI,,TCDX,,,SIT,,
,,,,,,,,,,,
,5006821,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,960.00EUR",,,
,"Norman, Millie, Ms ",,16/12/2025 07:15,7,2/0,KGST,CORL25,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,28364  ,,23/12/2025 10:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006900,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,058.00EUR",,,
,"Saenger, David, Mr ",,15/12/2025 ,6,1/0,KINGR,BAREX,,FIT1,,TM
,,,,,,,,,,,
,27058  ,,21/12/2025 ,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5005403,,HOLD,,,,,Alltours Reisecenter,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Sousa, Bruno, Mr ",,24/12/2025 15:15,4,2/0,KGDX,CORL25,Siemens Gamesa,CORG,,
,,,,,,,,,,,
,29713  ,,28/12/2025 12:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5007721,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,207.00EUR",,,
,"Sal, Severino, Mr ",,17/12/2025 17:45,10,2/0,KGDX,DAY,Saudi Aramco,CORL,,
,,,,,,,,,,,
,27984  ,,27/12/2025 23:00,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006386,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,284.00EUR",,,
,"Grabowska, Karina, Ms ",,11/12/2025 14:30,5,2/0,TWDX,RACK,Tesla,CORN,,
,,,,,,,,,,,
,28606  ,,16/12/2025 08:15,DI,,TWDX,,,OTH,,
,,,,,,,,,,,
,5007010,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,860.00EUR",,,
,"Butler, Jade, Mrs ",,18/12/2025 21:30,3,2/0,KGST,OTA1,Telefonica,CORL,,
,,,,,,,,,,,
,28703  ,,21/12/2025 06:30,RS,,KGST,,,CRS,,
,,,,,,,,,,,
,5007066,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,912.00EUR",,,
,"Iadanza, Adelfo, Mr ",,17/12/2025 19:15,5,2/0,TWDX,OTA1,Volkswagen AG,FIT1,,
,,,,,,,,,,,
,28537  ,,22/12/2025 12:00,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5007099,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,957.00EUR",,,
,"Piccio, Renzo, Mr ",,16/12/2025 08:45,9,1/0,TCDX,BAREX,Amazon Switzerland,CORL,,
,,,,,,,,,,,
,27920  ,,25/12/2025 16:15,RS,,TCDX,,,OTH,,
,,,,,,,,,,,
,5006391,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,765.00EUR",,,
,"Hill, Kieran, Mr ",,26/12/2025 ,6,1/0,TWDX,BARAD,,CORG,,
,,,,,,,,,,,
,26806  ,,01/01/2026 ,RS,,TWDX,,,CRO,,
,,,,,,,,,,,
,5005200,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"3,022.50EUR",,,
,"Muramats, Isabella, Mrs ",,27/12/2025 21:00,4,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27795  ,,31/12/2025 23:30,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5006281,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,698.00EUR",,,
,"Parry, Patrick, Mr ",,20/12/2025 ,4,1/1,A1KB,OPQ,Telefonica,CORL,,
,,,,,,,,,,,
,29725  ,,24/12/2025 ,RS,,A1KB,,,GDS,,
,,,,,,,,,,,
,5007685,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,480.00EUR",,,
,"Marinósdóttir, Geirþrúður, Mrs ",,27/12/2025 19:15,1,2/0,TWDX,OTA1,Exxon Mobil,CORN,,
,,,,,,,,,,,
,29961  ,,28/12/2025 15:00,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5008317,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,258.00EUR",,,
,"Larionova, Monica, Ms ",,29/12/2025 ,2,1/0,TCDX,DAY,Berkshire Hathaway,CORN,,
,,,,,,,,,,,
,27234  ,,31/12/2025 ,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5005566,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,848.00EUR",,,
,"Al Khasimi, Abdurashid, Sheikh ",VIP,31/12/2025 ,5,1/0,KINGR,BAR00,,CORL,,
,,,,,,,,,,,
,27199  ,,05/01/2026 ,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5005512,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,550.00EUR",,,
,"Rocha, Amanda, Ms ",,24/12/2025 ,6,1/0,A1KB,BARAD,Austrian Airlines,FIT1,,
,,,,,,,,,,,
,27001  ,,30/12/2025 ,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5005552,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,400.50EUR",,,
,"Ferguson, Joe, Mr ",,28/12/2025 19:15,7,1/0,KGDX,OPQ,Deloitte,CORN,,TM
,,,,,,,,,,,
,28175  ,,04/01/2026 18:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006543,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Borodina, Evguenya, Ms ",,26/12/2025 19:00,8,2/0,KGDX,OTA1,Telefonica,FIT1,,
,,,,,,,,,,,
,27893  ,,03/01/2026 16:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006319,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,870.00EUR",,,
,"Siciliani, Angelina, Ms ",,30/12/2025 10:45,6,1/0,TWDX,BAR10,Tesla,CORG,,
,,,,,,,,,,,
,29012  ,,05/01/2026 16:30,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007560,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,107.20EUR",,,
,"Szczepańska, Bolesława, Ms ",,24/12/2025 06:15,2,1/0,KGDX,CORL25,Banco Bilbao Vizcaya,PRMF,,
,,,,,,,,,,,
,30115  ,,26/12/2025 15:30,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5008541,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,288.00EUR",,,
,"Fiorentino, Regina, Mrs ",,15/12/2025 10:45,4,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28234  ,,19/12/2025 18:45,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5006521,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,442.00EUR",,,
,"Brady, Noah, Mr ",OWNER,24/12/2025 07:45,4,2/0,KGDX,BARAD,,CORL,,
,,,,,,,,,,,
,29332  ,WHLCHAIR,28/12/2025 12:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007942,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"2,945.00EUR",,,
,"Baranov, Oliver, Mr ",DIP,20/12/2025 ,4,1/1,A1KB,BAR00,,CORG,,
,,,,,,,,,,,
,29726  ,,24/12/2025 ,RS,,A1KB,,,IBE,,
,,,,,,,,,,,
,5008100,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,256.00EUR",,,
,"Shishani, Badruddin, Mr ",VIP,27/12/2025 05:30,10,1/0,KINGR,CORL25,,CORL,,
,,,,,,,,,,,
,29912  ,,06/01/2026 06:15,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5008242,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Piccio, Renzo, Mr ",,13/12/2025 ,10,2/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,27603  ,,23/12/2025 ,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5005994,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,300.00EUR",,,
,"Shishani, Khadimat, Ms ",,20/12/2025 08:30,3,2/0,KGST,DAY,,CORL,,
,,,,,,,,,,,
,28212  ,,23/12/2025 07:00,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5006545,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,761.00EUR",,,
,"Brown, John, Mr ",,28/12/2025 ,1,1/0,KGST,BAREX,Tesla,PRMF,,
,,,,,,,,,,,
,27138  ,,29/12/2025 ,RS,,TCDX,,,OTH,,
,,,,,,,,,,,
,5005415,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,830.00EUR,,,
,"Tye, Andrew, Mr ",,15/12/2025 ,3,1/0,KCDX,BARAD,,CORG,,
,,,,,,,,,,,
,27173  ,,18/12/2025 ,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,5005632,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,912.50EUR",,,
,"Hrafnsdóttir, Ríkey, Mrs ",,20/12/2025 ,4,1/0,KGDX,CORL25,Amazon Switzerland,PRMF,,
,,,,,,,,,,,
,29732  ,,24/12/2025 ,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5008041,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,716.00EUR",,,
,"Lars, Bakker, Mr ",,16/12/2025 ,1,1/0,KGSP,GRPBASE,TechVision GmbH,GRPL,,TM
,,,,,,,,,,,
,26407  ,,17/12/2025 ,RS,,KGSP,,Innovationforum Digitale Partnerschaften 2025 Group Block  |  IOV1,CRS,,
,,,,,,,,,,,
,,,ADV,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,279.00EUR,,,
,"Baranov, Stephan, Mr ",,16/12/2025 20:45,10,2/0,KGSP,OPQ,,CORL,,
,,,,,,,,,,,
,28390  ,,26/12/2025 06:15,RS,,KGSP,,,IBE,,
,,,,,,,,,,,
,5006983,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,249.00EUR",,,
,"Briggs, Connor, Mr ",,30/12/2025 ,3,1/0,TWDX,BAR00,,CORN,,
,,,,,,,,,,,
,26799  ,,02/01/2026 ,RS,,A1KB,,,GDS,,
,,,,,,,,,,,
,5005198,,PRE,,,,,Tui Spain,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,844.80EUR",,,
,"Souza, Nicolas, Mr ",,29/12/2025 18:30,5,1/0,KINGR,BARAD,Amazon Deustchland,PRMF,,TM
,,,,,,,,,,,
,29542  ,,03/01/2026 10:30,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5007953,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,227.11EUR",,,
,"Cavalcanti, Renan, Mr ",,14/12/2025 08:45,8,2/0,TWSP,OTA1,,CORG,,
,,,,,,,,,,,
,28585  ,,22/12/2025 15:30,RS,,TWSP,,,GDS,,
,,,,,,,,,,,
,5007086,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,460.00EUR",,,
,"Alves, Aline, Ms ",OWNER,24/12/2025 18:15,10,1/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,29686  ,,03/01/2026 18:30,RS,,KCST,,,IBE,,
,,,,,,,,,,,
,5007856,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"12,510.00EUR",,,
,"Santos, Guilherme, Mr ",,13/12/2025 16:45,10,1/0,KINGR,BAR00,,CORG,,
,,,,,,,,,,,
,28588  ,,23/12/2025 16:30,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006643,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"10,393.00EUR",,,
,"Volantin, Carla, Mrs ",,28/12/2025 18:30,4,1/0,KINGR,BB,Amazon Austria,PRMF,,TM
,,,,,,,,,,,
,26734  ,,01/01/2026 11:00,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004736,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,932.00EUR",,,
,"Sabbatini, Carmela, Mrs ",,15/12/2025 15:45,5,2/0,KGST,DAY,Banco Bilbao Vizcaya,CORG,,
,,,,,,,,,,,
,28161  ,,20/12/2025 21:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006614,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,055.00EUR",,,
,"Þorgrímsdóttir, Helena, Mrs ",,19/12/2025 21:15,4,2/0,TWDX,DAY,,FIT1,,
,,,,,,,,,,,
,28653  ,,23/12/2025 13:30,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006743,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,926.00EUR",,,
,"Vigfússon, Hjálmar, Mr ",,21/12/2025 13:15,9,1/0,TWSP,BAR00,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,28264  ,,30/12/2025 19:15,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006923,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"9,046.00EUR",,,
,"Beaurepaire, Jordan, Mr ",,30/12/2025 20:00,9,2/0,KGSP,RACK,,CORN,,
,,,,,,,,,,,
,29678  ,,08/01/2026 22:45,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5007807,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"8,178.80EUR",,,
,"Costa, Kauan, Mr ",,24/12/2025 14:15,9,1/0,KCST,BAREX,,PRMF,,
,,,,,,,,,,,
,28493  ,,02/01/2026 13:15,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5006836,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"11,280.00EUR",,,
,"Ulyanov, Milan, Mr ",,25/12/2025 06:00,7,1/0,KGDX,OPQ,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,30099  ,,01/01/2026 15:15,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5008124,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Trentino, Fulvia, Ms ",,24/12/2025 ,6,1/0,KINGR,CORL25,,CORN,,
,,,,,,,,,,,
,26879  ,,30/12/2025 ,RS,,TWSP,,,CRS,,
,,,,,,,,,,,
,5005431,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,074.00EUR",,,
,"Rowe, Finlay, Mr ",,11/12/2025 23:00,5,1/0,TWDX,BAR10,,CORG,,
,,,,,,,,,,,
,28642  ,,16/12/2025 22:45,DI,,TWDX,,,CRO,,
,,,,,,,,,,,
,5006721,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,626.00EUR",,,
,"Duda, Gustaw, Mr ",,18/12/2025 13:00,6,1/0,KGDX,BARAD,Apple Incorporated Spain,CORN,,TM
,,,,,,,,,,,
,28430  ,,24/12/2025 17:45,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5007001,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,459.50EUR",,,
,"Merewether, Isla, Ms ",,21/12/2025 11:15,10,2/0,KGSP,BARAD,Adidas GmbH,FIT1,,
,,,,,,,,,,,
,28113  ,,31/12/2025 14:15,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006480,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"8,263.68EUR",,,
,"Pawłowski, Iwan, Mr ",,28/12/2025 16:45,7,1/0,TWDX,BAR10,Austrian Airlines,CORL,,
,,,,,,,,,,,
,29114  ,,04/01/2026 11:15,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007557,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Jóakimsdóttir, Rut, Mrs ",,21/12/2025 ,5,1/0,A1KB,CORL25,,CORN,,
,,,,,,,,,,,
,26893  ,,26/12/2025 ,RS,,KINGR,,,IBE,,
,,,,,,,,,,,
,5005466,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Sabbatini, Ferdinanda, Mrs ",,30/12/2025 ,2,1/0,TWSP,OPQ,,PRMF,,TM
,,,,,,,,,,,
,26847  ,,01/01/2026 ,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5005522,,OFF,,,,,Madrid Viajes,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,160.00EUR",,,
,"Bürger, Dominik, Mr ",,21/12/2025 13:45,8,2/1,A1KB,CORL25,Siemens Gamesa,CORL,,
,,,,,,,,,,,
,28295  ,,29/12/2025 13:30,RS,,A1KB,,,HOT,,
,,,,,,,,,,,
,5007075,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,043.00EUR",,,
,"Ottarsdóttir, Ellen, Mrs ",,25/12/2025 06:00,7,2/0,KGSP,BAR10,,FIT1,,
,,,,,,,,,,,
,29915  ,,01/01/2026 20:00,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5008483,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"4,738.40EUR",,,
,"Sheripov, Bekhan, Mr ",,24/12/2025 ,1,1/0,KCDX,BAR10,,CORL,,
,,,,,,,,,,,
,27266  ,,25/12/2025 ,RS,,A1KB,,,CRS,,
,,,,,,,,,,,
,5005405,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,791.20EUR,,,
,"Dąbrowski, Metody, Mr ",,30/12/2025 06:15,10,1/0,KGST,CORL25,Austrian Airlines,CORG,,
,,,,,,,,,,,
,30025  ,,09/01/2026 16:45,RS,,KGST,,,CRS,,
,,,,,,,,,,,
