Room#,Guest Name,Conf. # / Ident. #,Res. Indicators,Res. Status,VIP Status,Memb. Type/Level,Arr. Date & Time,Dep. Date & Time,Nights,Ad/Ch,Room Type,Rate Plan,Acc. #,Pay. Method,Balance,Total Paid,Purpose of Stay
,"Hewlett, Tahlia, Mrs",29692,,RS,,,27/12/2025 09:00,29/12/2025 10:00,2,1/0,KGSP,OTA1,BNC-RS30334,,0,,
,"Ingólfsson, Bjarni, Mr",30090,,RS,,,26/12/2025 06:45,29/12/2025 23:00,3,2/0,KGSP,CORL25,BNC-RS30848,,0,,
,"Correia, Kauã, Mr",29960,,RS,,,27/12/2025 19:15,29/12/2025 06:15,2,1/0,KGST,CORL25,BNC-RS30652,,0,,
,"Naumann, Stephanie, Mrs",26947,,RS,,,28/12/2025,29/12/2025,1,1/0,KGST,BARAD,BNC-RS27573,,0,,
,"Mainville, Prunella, Mrs",27079,,RS,,,28/12/2025,29/12/2025,1,1/0,KCDX,CORL25,BNC-RS27704,,0,,
,"Brown, John, Mr",27138,,RS,,,28/12/2025,29/12/2025,1,1/0,KGST,BAREX,BNC-RS27767,,0,,
,"Beaurepaire, Jordan, Mr",28499,,RS,,,21/12/2025 06:15,29/12/2025 10:45,8,1/0,KCST,BAREX,BNC-RS29126,,0,,
,"Cunha, Fernanda, Mrs",28122,,RS,,,20/12/2025 06:15,29/12/2025 19:45,9,2/0,KCDX,BAREX,BNC-RS28747,,0,,
128,"Izmaylov, Benjamin, Mr",28641,,RS,,,22/12/2025 14:30,30/12/2025 09:15,8,2/0,KGDX,RACK,BNC-RS29269,,0,,
132,"Ívarsson, Mikael, Mr",29302,,RS,,,23/12/2025 05:00,30/12/2025 06:15,7,1/0,KGDX,OTA1,BNC-RS29934,,0,,
133,"Bogolyubova, Irina, Mrs",28541,,RS,,,22/12/2025 17:00,30/12/2025 15:30,8,1/0,KGDX,BAR00,BNC-RS29167,,0,,
205,"Bazhaev, Tumisha, Ms",28034,,RS,,,23/12/2025 19:30,30/12/2025 22:15,7,1/0,TWDX,BARAD,BNC-RS28660,,0,,
311,"Ferreira, Vinícius, Mr",28356,,RS,,,22/12/2025 17:00,30/12/2025 18:00,8,1/0,TWSP,CORL25,BNC-RS28982,,0,,
408,"Nekrasova, Uliana, Mrs",28252,,RS,,,22/12/2025 08:15,30/12/2025 13:45,8,1/0,KGSP,DAY,BNC-RS28880,,0,,
619,"Nekrasova, Uliana, Mrs",29235,,RS,,,22/12/2025 13:00,30/12/2025 12:45,8,2/0,TWDX,DAY,BNC-RS29867,,0,,
816,"Brown, Dylan, Mr",28460,,RS,,,22/12/2025 11:45,30/12/2025 12:30,8,1/0,KCST,BAREX,BNC-RS29086,,0,,
,"Fecteau, Inès, Dear Dr",26899,,RS,,,27/12/2025,30/12/2025,3,1/0,KGST,CORL25,BNC-RS27525,,0,,
,"Izmaylov, Benjamin, Mr",29990,,RS,,,28/12/2025 09:45,30/12/2025 17:00,2,1/0,KGSP,OTA1,BNC-RS30696,,0,,
,"Souza, Mateus, Mr",28611,,RS,,,28/12/2025 11:00,30/12/2025 19:15,2,2/0,TWDX,OTA1,BNC-RS29236,,0,,
,"Carvalho, Evelyn, Ms",29824,,RS,,,24/12/2025 06:30,30/12/2025 17:45,6,2/0,KCST,BAREX,BNC-RS30484,,0,,
,"Almeida, Leila, Ms",29821,,RS,REG,,28/12/2025 08:15,30/12/2025 10:00,2,2/0,TWDX,DAY,BNC-RS30480,,0,,
,"Peters, Alexander, Mr",29363,,RS,,,29/12/2025 06:15,30/12/2025 09:30,1,1/0,KINGR,DAY,BNC-RS29994,,0,,
,"Crews, Lola, Mrs",30113,,RS,,,25/12/2025 15:15,30/12/2025 05:15,5,2/0,KGDX,BARRES,BNC-RS30883,,0,,
,"Vasiliev, Moses, Mr",29800,,RS,,,24/12/2025 20:15,30/12/2025 13:00,6,2/0,TWDX,DAY,BNC-RS30451,,0,,
,"Nilsen, Jack, Mr",29758,,RS,,,29/12/2025 14:30,30/12/2025 18:30,1,1/0,TWDX,BARRES,BNC-RS30404,,0,,
,"Crews, Lola, Mrs",29502,,RS,,,26/12/2025 22:15,30/12/2025 18:15,4,2/0,KCDX,BAREX,BNC-RS30135,,0,,
,"Valgeirsdottir, Arny, Mrs",29715,,RS,,,28/12/2025 12:00,30/12/2025 08:30,2,1/0,TWSP,CORL25,BNC-RS30361,,0,,
,"Trentino, Fulvia, Ms",26879,,RS,,,24/12/2025,30/12/2025,6,1/0,KINGR,CORL25,BNC-RS27505,,0,,
,"Kowalczyk, Marcin, Mr",26869,,RS,,,24/12/2025,30/12/2025,6,1/0,KGSP,OTA1,BNC-RS27496,,0,,
,"Jóakimsdóttir, Rut, Mrs",29802,,RS,,,27/12/2025 19:15,30/12/2025 22:15,3,1/0,KGDX,OPQ,BNC-RS30455,,0,,
,"Hólmgeirsson, Sturlaugur, Mr",30015,,RS,,,29/12/2025 05:00,30/12/2025 23:15,1,1/0,TCDX,BAREX,BNC-RS30733,,0,,
,"Zając, Barbara, Ms",29623,,RS,,,25/12/2025 22:15,30/12/2025 11:15,5,1/0,KGDX,CORL25,BNC-RS30258,,0,,
,"Gloeckner, Marie, Mrs",28746,,RS,EXE,,27/12/2025 05:45,30/12/2025 21:15,3,2/0,KGDX,CORL25,BNC-RS29381,,0,,
,"Schäfer, Peter, Mr",27201,,RS,,,24/12/2025,30/12/2025,6,1/0,A1KB,OTA1,BNC-RS27826,,0,,
,"Lachapelle, Bruce, Mr",29943,,RS,VIP,,28/12/2025 18:30,30/12/2025 18:45,2,2/0,KGSP,CORL25,BNC-RS30633,,0,,
,"Vigfússon, Hjálmar, Mr",28264,,RS,,,21/12/2025 13:15,30/12/2025 19:15,9,1/0,TWSP,BAR00,BNC-RS28891,,0,,
,"Batukayev, Khalid, Mr",29859,,RS,,,29/12/2025 22:45,30/12/2025 17:30,1,2/0,KCST,BAREX,BNC-RS30525,,0,,
,"Hauksdóttir, Hafdís, Ms",28973,,RS,,,27/12/2025 10:15,30/12/2025 08:45,3,1/0,KGST,CORL25,BNC-RS29605,,0,,
,"De Bock, Eva, Ms",27085,,RS,,,29/12/2025,30/12/2025,1,1/0,KGSP,BAR10,BNC-RS27711,,0,,
,"McNab, Jasper, Mr",28064,,RS,,,26/12/2025 05:00,30/12/2025 09:00,4,2/0,TWDX,BARAD,BNC-RS28691,,0,,
,"Korgay, Yunadi, Mr",28385,,RS,,,29/12/2025 19:30,30/12/2025 20:30,1,2/0,KGST,BAR00,BNC-RS29012,,0,,
,"Clubbe, Julian, Mr",28514,,RS,,,20/12/2025 09:00,30/12/2025 20:45,10,2/0,TCDX,BAREX,BNC-RS29141,,0,,
,"Rocha, Amanda, Ms",27001,,RS,,,24/12/2025,30/12/2025,6,1/0,A1KB,BARAD,BNC-RS27626,,0,,
,"Umkhayev, Asya, Mrs",28239,,RS,,,21/12/2025 08:45,30/12/2025 14:30,9,1/0,TWDX,BAR00,BNC-RS28865,,0,,
511,"Dratchev, Baysangur, Mr",29343,,RS,,,23/12/2025 21:45,31/12/2025 21:00,8,1/0,TWSP,OTA1,BNC-RS29977,,0,,
610,"Sævarsson, Nikulás, Mr",28727,,RS,,,22/12/2025 13:00,31/12/2025 21:15,9,1/0,KGSP,BARAD,BNC-RS29359,,0,,
810,"Gairbekov, Zakir, Mr",29872,,RS,,,23/12/2025 07:30,31/12/2025 05:15,8,1/0,TCDX,BAREX,BNC-RS30544,,0,,
827,"Stevensson, Lars, Mr",28307,,RS,,,22/12/2025 13:00,31/12/2025 09:45,9,1/0,KCDX,BAREX,BNC-RS28936,,0,,
,"Udinesi, Benedetta, Mrs",29641,,RS,,,27/12/2025 11:00,31/12/2025 11:15,4,1/0,TWSP,DAY,BNC-RS30275,,0,,
,"Peters, Alexander, Mr",29755,,RS,,,30/12/2025 21:45,31/12/2025 23:45,1,1/0,KGDX,BARAD,BNC-RS30401,,0,,
,"Aslakhanov, Adlan, Mr",27171,,RS,REG,,24/12/2025,31/12/2025,7,1/0,TCDX,BAREX,BNC-RS27799,,0,,
,"Dias, Evelyn, Mrs",26901,,RS,OWNER,,26/12/2025,31/12/2025,5,2/0,KCDX,WEL,BNC-RS27529,,0,,
,"Bull, Kyle, Mr",30016,,RS,COR,,29/12/2025 14:15,31/12/2025 16:00,2,2/0,TCDX,BAREX,BNC-RS30735,,0,,
,"Geirmundsson, Samúel, Mr",29967,,RS,COR,,26/12/2025 23:15,31/12/2025 10:00,5,2/0,TWDX,OTA1,BNC-RS30660,,0,,
,"Wirth, Mario, Mr",29721,,RS,,,27/12/2025 17:15,31/12/2025 20:00,4,1/0,KGST,CORL25,BNC-RS30363,,0,,
,"Spark, Sofia, Mrs",28093,,RS,,,27/12/2025 10:00,31/12/2025 07:00,4,2/0,KGSP,OTA1,BNC-RS28719,,0,,
,"Donald, Howard, Mr",29767,,RS,,,29/12/2025 07:15,31/12/2025 14:00,2,1/0,KCST,BAREX,BNC-RS30415,,0,,
,"Blau, Kevin, Mr",29603,,RS,,,28/12/2025 07:00,31/12/2025 07:30,3,1/0,KGDX,OPQ,BNC-RS30233,,0,,
,"Zimmerman, Michael, Mr",27896,,RS,,,28/12/2025 18:45,31/12/2025 14:45,3,2/0,KCDX,BAREX,BNC-RS28521,,0,,
,"Dubois, Peeter, Mr",29944,,RS,,,27/12/2025 14:15,31/12/2025 07:00,4,1/0,KGDX,DAY,BNC-RS30634,,0,,
,"Berger, Denise, Mrs",29926,,RS,,,24/12/2025 18:45,31/12/2025 20:00,7,2/0,KGSP,BARAD,BNC-RS30611,,0,,
,"Ferri, Dorotea, Ms",28241,,RS,,,30/12/2025 07:45,31/12/2025 22:45,1,2/0,TWSP,RACK,BNC-RS28867,,0,,
,"Sheripov, Magomed, Mr",25133,,RS,,,25/12/2025 18:30,31/12/2025 11:00,6,2/0,KGST,BB,BNC-RS25669,VAC,"-4,544.50",,
,"Guðbrandsdóttir, Lilja, Mrs",29885,,RS,,,30/12/2025 17:00,31/12/2025 14:00,1,2/0,TWDX,BARRES,BNC-RS30559,,0,,
,"Shaw, Jade, Mrs",28380,,RS,,,26/12/2025 12:30,31/12/2025 13:30,5,2/0,TWDX,BAR10,BNC-RS29006,,0,,
,"Pinto, Davi, Mr",29056,,RS,,,30/12/2025 09:30,31/12/2025 18:30,1,2/0,TWSP,BAR00,BNC-RS29688,,0,,
,"Batukayev, Khalid, Mr",29092,,RS,,,30/12/2025 13:30,31/12/2025 09:15,1,1/0,KGDX,BAR00,BNC-RS29721,,0,,
,"Trevisani, Aldo, Mr",29159,,RS,,,26/12/2025 11:00,31/12/2025 12:00,5,1/0,KGSP,DAY,BNC-RS29789,,0,,
,"Goddard, Andrew, Mr",29757,,RS,,REWARDS | BLUE,27/12/2025 12:45,31/12/2025 05:45,4,2/0,KCST,BAREX,BNC-RS30403,,0,,
,"Eldarkhanov, Musa, Mr",29201,,RS,,,24/12/2025 15:45,31/12/2025 09:15,7,1/0,KGDX,RACK,BNC-RS29837,,0,,
,"Hreinsson, Ingimundur, Mr",28553,,RS,,,21/12/2025 10:45,31/12/2025 17:45,10,2/0,TCDX,BAREX,BNC-RS29176,,0,,
,"Muramats, Isabella, Mrs",27795,,RS,,,27/12/2025 21:00,31/12/2025 23:30,4,2/0,KCDX,BAREX,BNC-RS28423,,0,,
,"Curtis, Connor, Mr",29263,,RS,,,27/12/2025 23:45,31/12/2025 20:15,4,1/0,TCDX,BAREX,BNC-RS29898,,0,,
,"Merewether, Isla, Ms",28113,,RS,,,21/12/2025 11:15,31/12/2025 14:15,10,2/0,KGSP,BARAD,BNC-RS28739,,0,,
,"Fiorentino, Regina, Mrs",29486,,RS,,,27/12/2025 20:00,31/12/2025 05:45,4,2/0,KGDX,OPQ,BNC-RS30118,,0,,
,"Kishiev, Zulikhan, Mrs",28708,,RS,,,21/12/2025 17:45,31/12/2025 12:00,10,2/0,KGSP,DAY,BNC-RS29339,,0,,
,"Justin, Case, Mr",29513,,RS,,,27/12/2025 13:00,31/12/2025 20:45,4,2/0,KGSP,BARAD,BNC-RS30146,,0,,
,"Ponomaryov, Nail, Mr",29574,,RS,,,28/12/2025 07:15,31/12/2025 18:45,3,01-Jan,A1KB,BAR10,BNC-RS30204,,0,,
,"Chalmers, Ryder, Mr",28734,,RS,,,27/12/2025 13:15,31/12/2025 10:30,4,1/0,PRE,RACK,BNC-RS29366,,0,,
,"Fiorentini, Antonio, Mr",29537,,RS,,,30/12/2025 19:30,31/12/2025 18:45,1,1/0,KGSP,DAY,BNC-RS30169,,0,,
,"Chumleigh, Ashley, Mrs",29210,,RS,EXE,,24/12/2025 13:00,31/12/2025 17:15,7,2/0,KGSP,BAR10,BNC-RS29844,,0,,
,"Larionova, Monica, Ms",27234,,RS,,,29/12/2025,31/12/2025,2,1/0,TCDX,DAY,BNC-RS27859,,0,,
