Res. Indicators,Name,VIP,Arrival,Nights,Adults/Children,Room Type,Rate Plan,Company,Market,Preferences,Owner
,"Nielsen, Victoria, Ms ",,18/12/2025 06:15,5,1/0,KGDX,OPQ,Siemens Gamesa,PRMF,,
,,,,,,,,,,,
,27957,,23/12/2025 19:30,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006330,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,450.00EUR",,,
,"Onio, Gloria, Ms ",,18/12/2025 20:30,6,1/0,KGST,OPQ,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28646,,24/12/2025 09:00,RS,,KGST,,,GDS,,
,,,,,,,,,,,
,5007034,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,880.00EUR",,,
,"Piccio, Aleandro, Mr ",,18/12/2025 23:15,4,1/0,TWDX,DAY,,CORN,,
,,,,,,,,,,,
,28188,,22/12/2025 18:15,RS,,TWDX,,,OTH,,
,,,,,,,,,,,
,5006568,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,596.00EUR",,,
,"Shervashidze, Sieda, Ms ",,18/12/2025 12:45,5,1/0,KGSP,CORL25,Apple Incorporated Spain,CORL,,TM
,,,,,,,,,,,
,27923,,23/12/2025 11:45,RS,,KGSP,,,SIT,,
,,,,,,,,,,,
,5006352,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"3,395.00EUR",,,
,"Siciliani, Stella, Ms ",,18/12/2025 14:00,10,2/0,KINGR,OPQ,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,28393,,28/12/2025 15:15,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5006978,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,800.00EUR",,,
,"Thivierge, Jean, Mr ",,18/12/2025 17:15,4,1/0,KINGR,RACK,,FIT1,,
,,,,,,,,,,,
,28482,,22/12/2025 13:45,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5007060,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,356.00EUR",,,
,"Ziegler, Leonie, Mrs ",,18/12/2025 10:45,4,1/0,KGDX,BARAD,Amazon Deustchland,CORL,,TM
,,,,,,,,,,,
,28647,,22/12/2025 08:00,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006756,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,667.00EUR",,,
,"Barbosa, David, Mr ",,19/12/2025 13:30,7,1/0,KGDX,DAY,Tesla,CORG,,
,,,,,,,,,,,
,28159,,26/12/2025 18:30,RS,,KGDX,,,CRO,,
,,,,,,,,,,,
,5006534,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,793.00EUR",,,
,"Bazhaev, Tumisha, Ms ",,19/12/2025 13:15,7,2/0,KGDX,DAY,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28018,,26/12/2025 10:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006405,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,793.00EUR",,,
,"Cyr, Laverne, Mrs ",,19/12/2025 05:00,1,2/0,KCDX,BAREX,,CORN,,
,,,,,,,,,,,
,28720,,20/12/2025 09:15,RS,,KCDX,,,OTH,,
,,,,,,,,,,,
,5007030,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,810.00EUR,,,
,"Guérette, Royale, Ms ",,19/12/2025 15:30,10,2/0,KGSP,BAR00,Tesla,CORL,,
,,,,,,,,,,,
,28142,,29/12/2025 11:45,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006617,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,690.00EUR",,,
,"Hlöðversson, Jónas, Mr ",,19/12/2025 19:00,8,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28480,,27/12/2025 11:00,RS,,TCDX,,,SYN,,
,,,,,,,,,,,
,5007039,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,640.00EUR",,,
,"Hrafnkelsdóttir, Vigdís, Mrs ",,19/12/2025 11:30,2,02-Jan,PRE,RACK,Volkswagen AG,PRMF,,
,,,,,,,,,,,
,28732,,21/12/2025 18:00,RS,,PRE,,,SYN,,
,,,,,,,,,,,
,5007055,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"43,978.00EUR",,,
,"Jalbert, Curtis, Mr ",,19/12/2025 23:00,7,2/0,KGDX,BARAD,,FIT1,,
,,,,,,,,,,,
,28301,,26/12/2025 08:45,RS,,KGDX,,,SYN,,
,,,,,,,,,,,
,5007062,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,442.25EUR",,,
,"Martin, Shelly, Mrs ",,19/12/2025 18:30,2,1/0,KINGR,OPQ,,CORG,,
,,,,,,,,,,,
,26742,,21/12/2025 11:00,RS,,KINGR,,,GDS,,
,,,,,,,,,,,
,5004728,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,160.00EUR",,,
,"Tomaszewska, Maryla, Mrs ",,19/12/2025 21:00,5,02-Jan,A1KB,BAR10,Grupo Catalana Occidente,FIT1,,
,,,,,,,,,,,
,28625,,24/12/2025 13:30,RS,,A1KB,,,SIT,,
,,,,,,,,,,,
,5007033,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,436.00EUR",,,
,"Vedzizhev, Zelim, Mr ",,19/12/2025 21:15,5,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28443,,24/12/2025 08:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006693,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,150.00EUR",,,
,"Þorgrímsdóttir, Helena, Mrs ",,19/12/2025 21:15,4,2/0,TWDX,DAY,,FIT1,,
,,,,,,,,,,,
,28653,,23/12/2025 13:30,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006743,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,596.00EUR",,,
,"Adamski, Karl, Mr ",,20/12/2025 22:15,8,1/0,TWDX,BAR10,Telefonica,CORG,,
,,,,,,,,,,,
,28558,,28/12/2025 20:15,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5007029,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,529.60EUR",,,
,"Clubbe, Julian, Mr ",,20/12/2025 09:00,10,2/0,TCDX,BAREX,,PRMF,,
,,,,,,,,,,,
,28514,,30/12/2025 20:45,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006845,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,300.00EUR",,,
,"Cole, Claudia, Ms ",,20/12/2025 08:00,7,2/0,KCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28227,,27/12/2025 16:45,RS,,KCDX,,,HOT,,
,,,,,,,,,,,
,5006556,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,670.00EUR",,,
,"Cunha, Fernanda, Mrs ",,20/12/2025 06:15,9,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28122,,29/12/2025 19:45,RS,,KCDX,,,CRS,,
,,,,,,,,,,,
,5006449,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,290.00EUR",,,
,"Dubois, Peeter, Mr ",,20/12/2025 23:45,4,2/0,KGDX,BARAD,Mercedes Benz,CORL,,
,,,,,,,,,,,
,28424,,24/12/2025 10:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006757,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,517.00EUR",,,
,"Giordano, Berenice, Mrs ",,20/12/2025 15:00,4,2/0,KGST,BAR00,CNN News Group,CORG,,TM
,,,,,,,,,,,
,28211,,24/12/2025 22:00,RS,,KGST,,,SYN,,
,,,,,,,,,,,
,5006596,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,256.00EUR",,,
,"Ibragimov, Idris, Mr ",,20/12/2025 09:00,7,1/0,TWDX,OPQ,Rolex AG,PRMF,,
,,,,,,,,,,,
,28315,,27/12/2025 07:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5007024,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,430.00EUR",,,
,"Kadyrov, Kurzhan, Mrs ",,20/12/2025 19:15,6,1/0,TWDX,BAR10,,PRMF,,
,,,,,,,,,,,
,28718,,26/12/2025 17:00,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006685,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"3,947.20EUR",,,
,"Nilsen, Jack, Mr ",,20/12/2025 21:45,2,2/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28190,,22/12/2025 20:30,RS,,KCST,,,CRO,,
,,,,,,,,,,,
,5006560,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"2,460.00EUR",,,
,"Parry, Patrick, Mr ",,20/12/2025 22:00,3,2/0,KGST,BAR00,Accenture,CORN,,
,,,,,,,,,,,
,28180,,23/12/2025 19:00,RS,,KGST,,,HOT,,
,,,,,,,,,,,
,5006586,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,267.00EUR",,,
,"Ross, Patrick, Mr ",,20/12/2025 08:30,6,1/0,TWSP,CORL25,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28372,,26/12/2025 21:30,RS,,TWSP,,,SIT,,
,,,,,,,,,,,
,5007112,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"4,074.00EUR",,,
,"Shishani, Khadimat, Ms ",,20/12/2025 08:30,3,2/0,KGST,DAY,,CORL,,
,,,,,,,,,,,
,28212,,23/12/2025 07:00,RS,,KGST,,,CRO,,
,,,,,,,,,,,
,5006545,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,640.00EUR",,,
,"Trentini, Clorinda, Mrs ",,20/12/2025 16:15,8,2/0,KINGR,BAR10,Saudi Aramco,CORL,,
,,,,,,,,,,,
,28684,,28/12/2025 14:00,RS,,KINGR,,,HOT,,
,,,,,,,,,,,
,5006824,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,529.60EUR",,,
,"Vogt, Anke, Dear Dr ",,20/12/2025 16:45,1,1/0,KGDX,BARAD,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,28562,,21/12/2025 05:00,RS,,KGDX,,,SIT,,
,,,,,,,,,,,
,5006960,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,741.75EUR,,,
,"Bach, Robert, Mr ",VIP,21/12/2025 19:15,2,1/0,TCDX,BAREX,,CORG,,
,,,,,,,,,,,
,28167,,23/12/2025 08:45,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5006531,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"1,660.00EUR",,,
,"Barton, Gracie, Mrs ",,21/12/2025 22:15,4,2/0,KGDX,DAY,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28670,,25/12/2025 15:15,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006786,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,596.00EUR",,,
,"Beaurepaire, Jordan, Mr ",,21/12/2025 06:15,8,1/0,KCST,BAREX,,FIT1,,
,,,,,,,,,,,
,28499,,29/12/2025 10:45,RS,,KCST,,,GDS,,
,,,,,,,,,,,
,5006809,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"9,840.00EUR",,,
,"Berger, Denise, Mrs ",,21/12/2025 07:30,3,1/0,TWDX,BARAD,Accenture,FIT1,,
,,,,,,,,,,,
,27892,,24/12/2025 05:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006303,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"1,775.25EUR",,,
,"Boxer, Mason, Mr ",,21/12/2025 16:30,3,2/0,KGDX,CORL25,Siemens Gamesa,FIT1,,
,,,,,,,,,,,
,28186,,24/12/2025 23:45,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006562,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"2,037.00EUR",,,
,"Bürger, Dominik, Mr ",,21/12/2025 13:45,8,02-Jan,A1KB,CORL25,Siemens Gamesa,CORL,,
,,,,,,,,,,,
,28295,,29/12/2025 13:30,RS,,A1KB,,,HOT,,
,,,,,,,,,,,
,5007075,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Chalmers, Ryder, Mr ",,21/12/2025 12:45,5,1/0,KGDX,RACK,Adidas GmbH,PRMF,,
,,,,,,,,,,,
,28022,,26/12/2025 11:15,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5006402,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,445.00EUR",,,
,"Dratchev, Elisa, Ms ",,21/12/2025 05:45,7,2/0,TWDX,OTA1,CNN News Group,PRMF,,TM
,,,,,,,,,,,
,28396,,28/12/2025 12:00,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006664,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Fiorentini, Armida, Mrs ",,21/12/2025 18:30,2,1/0,KCDX,BAREX,Grupo Catalana Occidente,CORN,,
,,,,,,,,,,,
,26756,,23/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5004780,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,620.00EUR",,,
,"Godina, Aminat, Mrs ",,21/12/2025 11:15,6,1/0,PRE,RACK,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,28733,,27/12/2025 18:15,RS,,PRE,,,CRO,,
,,,,,,,,,,,
,5006948,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"131,934.00EUR",,,
,"Hreinsson, Ingimundur, Mr ",,21/12/2025 10:45,10,2/0,TCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28553,,31/12/2025 17:45,RS,,TCDX,,,HOT,,
,,,,,,,,,,,
,5007093,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"8,365.00EUR",,,
,"Kishiev, Zulikhan, Mrs ",,21/12/2025 17:45,10,2/0,KGSP,DAY,Amazon Switzerland,FIT1,,
,,,,,,,,,,,
,28708,,31/12/2025 12:00,RS,,KGSP,,,OTH,,
,,,,,,,,,,,
,5006683,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"8,888.00EUR",,,
,"Mainville, Frédérique, Mrs ",,21/12/2025 08:15,3,2/0,KINGR,BAR00,Apple Incorporated Spain,FIT1,,TM
,,,,,,,,,,,
,28673,,24/12/2025 07:00,RS,,KINGR,,,SIT,,
,,,,,,,,,,,
,5006867,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"2,367.00EUR",,,
,"Merewether, Isla, Ms ",,21/12/2025 11:15,10,2/0,KGSP,BARAD,Adidas GmbH,FIT1,,
,,,,,,,,,,,
,28113,,31/12/2025 14:15,RS,,KGSP,,,HOT,,
,,,,,,,,,,,
,5006480,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,276.68EUR",,,
,"Owen, Phoebe, Ms ",,21/12/2025 20:15,5,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28347,,26/12/2025 20:30,RS,,KCDX,,,CRO,,
,,,,,,,,,,,
,5007077,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"4,050.00EUR",,,
,"Ribeiro, Tomás, Mr ",,21/12/2025 19:30,4,1/0,TWDX,RACK,,FIT1,,
,,,,,,,,,,,
,28705,,25/12/2025 11:00,RS,,TWDX,,,SYN,,
,,,,,,,,,,,
,5006793,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,556.00EUR",,,
,"Umkhayev, Asya, Mrs ",,21/12/2025 08:45,9,1/0,TWDX,BAR00,Deloitte,CORN,,TM
,,,,,,,,,,,
,28239,,30/12/2025 14:30,RS,,TWDX,,,HOT,,
,,,,,,,,,,,
,5006982,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,501.00EUR",,,
,"Vigfússon, Hjálmar, Mr ",,21/12/2025 13:15,9,1/0,TWSP,BAR00,Grupo Catalana Occidente,CORL,,
,,,,,,,,,,,
,28264,,30/12/2025 19:15,RS,,TWSP,,,IBE,,
,,,,,,,,,,,
,5006923,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"7,501.00EUR",,,
,"Arcuri, Bernardo, Mr ",COR,22/12/2025 16:15,7,2/0,KCST,BAREX,,CORN,,
,,,,,,,,,,,
,28591,,29/12/2025 18:30,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5007004,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"8,675.00EUR",,,
,"Arnold, Charles, Mr ",,22/12/2025 16:00,10,2/0,TWDX,CORL25,,CORN,,
,,,,,,,,,,,
,28020,,01/01/2026 11:30,RS,,TWDX,,,SIT,,
,,,,,,,,,,,
,5006398,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Benediktsdóttir, Gerður, Mrs ",,22/12/2025 09:00,5,1/0,KINGR,OTA1,,CORL,,
,,,,,,,,,,,
,27814,,27/12/2025 14:30,RS,,KINGR,,,SYN,,
,,,,,,,,,,,
,5006248,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,520.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,22/12/2025 17:00,8,1/0,KGDX,BAR00,Grupo Catalana Occidente,CORG,,
,,,,,,,,,,,
,28541,,30/12/2025 15:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5006755,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"6,712.00EUR",,,
,"Bogolyubova, Irina, Mrs ",,22/12/2025 17:30,1,2/0,KINGR,OPQ,,FIT1,,
,,,,,,,,,,,
,29234,,23/12/2025 22:15,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5007254,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,580.00EUR,,,
,"Borodina, Evguenya, Ms ",,22/12/2025 18:15,6,2/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,28069,,28/12/2025 13:15,RS,,KCST,,,SYN,,
,,,,,,,,,,,
,5006446,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"7,380.00EUR",,,
,"Brown, Dylan, Mr ",,22/12/2025 11:45,8,1/0,KCST,BAREX,,CORL,,
,,,,,,,,,,,
,28460,,30/12/2025 12:30,RS,,KCST,,,SIT,,
,,,,,,,,,,,
,5007027,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"9,840.00EUR",,,
,"Ferreira, Vinícius, Mr ",,22/12/2025 17:00,8,1/0,TWSP,CORL25,Rolex AG,FIT1,,
,,,,,,,,,,,
,28356,,30/12/2025 18:00,RS,,TWSP,,,HOT,,
,,,,,,,,,,,
,5006810,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,432.00EUR",,,
,"Glebova, Lily, Mrs ",,22/12/2025 16:15,2,2/0,KGSP,BAR00,,CORN,,
,,,,,,,,,,,
,27791,,24/12/2025 18:30,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006272,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"1,578.00EUR",,,
,"Glew, Sophie, Ms ",,22/12/2025 23:30,1,2/0,KCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,28148,,23/12/2025 07:45,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006616,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,810.00EUR,,,
,"Guðmundsdóttir, Bára, Dear Dr ",,22/12/2025 12:00,7,2/0,TWDX,OTA1,Amazon Austria,CORG,,TM
,,,,,,,,,,,
,28639,,29/12/2025 23:30,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5007074,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Hankinson, Zachary, Mr ",,22/12/2025 23:45,10,1/0,KGDX,CORL25,Bayerische Motoren Werke (BMW),CORL,,
,,,,,,,,,,,
,27901,,01/01/2026 13:30,RS,,KGDX,,,CRS,,
,,,,,,,,,,,
,5006363,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,790.00EUR",,,
,"Izmaylov, Benjamin, Mr ",,22/12/2025 14:30,8,2/0,KGDX,RACK,Deloitte,FIT1,,TM
,,,,,,,,,,,
,28641,,30/12/2025 09:15,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006959,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"7,112.00EUR",,,
,"Kerr, Skye, Ms ",,22/12/2025 15:45,1,1/0,KGST,RACK,,CORG,,
,,,,,,,,,,,
,28429,,23/12/2025 05:45,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5007091,,OFF,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"1,889.00EUR",,,
,"Nekrasova, Uliana, Mrs ",,22/12/2025 08:15,8,1/0,KGSP,DAY,Amazon Austria,CORL,,TM
,,,,,,,,,,,
,28252,,30/12/2025 13:45,RS,,KGSP,,,CRO,,
,,,,,,,,,,,
,5007003,,PRE,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"7,040.00EUR",,,
,"Nekrasova, Uliana, Mrs ",,22/12/2025 13:00,8,2/0,TWDX,DAY,Amazon Switzerland,CORG,,
,,,,,,,,,,,
,29235,,30/12/2025 12:45,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5007502,,PRE,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"3,192.00EUR",,,
,"Ribeiro, Breno, Mr ",,22/12/2025 21:30,7,2/0,TWSP,OTA1,CNN News Group,CORL,,TM
,,,,,,,,,,,
,28303,,29/12/2025 22:15,RS,,TWSP,,,OTH,,
,,,,,,,,,,,
,5007049,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,030.00EUR",,,
,"Rodrigues, Tânia, Mrs ",,22/12/2025 13:15,7,2/0,KGST,DAY,,CORG,,
,,,,,,,,,,,
,28269,,29/12/2025 20:15,RS,,KGST,,,IBE,,
,,,,,,,,,,,
,5006739,,OFF,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"6,160.00EUR",,,
,"Sævarsson, Nikulás, Mr ",,22/12/2025 13:00,9,1/0,KGSP,BARAD,,CORN,,
,,,,,,,,,,,
,28727,,31/12/2025 21:15,RS,,KGSP,,,SYN,,
,,,,,,,,,,,
,5006689,,OFF,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"5,684.93EUR",,,
,"Spark, Sofia, Mrs ",,22/12/2025 10:45,1,2/0,KGDX,BAR00,Apple Incorporated Spain,CORG,,TM
,,,,,,,,,,,
,27978,,23/12/2025 22:45,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5006301,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,789.00EUR,,,
,"Stevensson, Lars, Mr ",,22/12/2025 13:00,9,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,28307,,31/12/2025 09:45,RS,,KCDX,,,IBE,,
,,,,,,,,,,,
,5006906,,HOLD,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"7,353.00EUR",,,
,"Valsson, Gils, Mr ",,22/12/2025 17:00,2,1/0,TWDX,BAR00,CNN News Group,CORG,,TM
,,,,,,,,,,,
,27982,,24/12/2025 07:45,RS,,TWDX,,,CRS,,
,,,,,,,,,,,
,5006342,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"1,578.00EUR",,,
,"Volodin, Prokhor, Dear Dr ",,22/12/2025 23:00,2,2/0,KGDX,DAY,,CORL,,
,,,,,,,,,,,
,28078,,24/12/2025 06:00,RS,,KGDX,,,IBE,,
,,,,,,,,,,,
,5006437,,OFF,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,798.00EUR,,,
,"Wurfel, Brigitte, Ms ",,22/12/2025 18:30,3,1/0,A1KB,BAR00,Apple Incorporated Spain,PRMF,,TM
,,,,,,,,,,,
,26721,,25/12/2025 11:00,RS,,A1KB,,,CRS,,
,,,,,,,,,,,
,5004799,,PRE,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,667.00EUR",,,
,"Alves, Thaís, Mrs ",,23/12/2025 20:45,4,1/0,KGDX,BAR00,Amazon Deustchland,CORN,,TM
,,,,,,,,,,,
,29879,,27/12/2025 05:30,RS,,KGDX,,,HOT,,
,,,,,,,,,,,
,5008319,,HOLD,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"3,356.00EUR",,,
,"Arcuri, Bernardo, Mr ",COR,23/12/2025 23:30,1,2/0,KGDX,OTA1,,FIT1,,
,,,,,,,,,,,
,29480,,24/12/2025 08:30,RS,,KGDX,,,GDS,,
,,,,,,,,,,,
,5008002,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,670.00EUR,,,
,"Arnold, Charles, Mr ",,23/12/2025 10:45,3,1/0,KCDX,BAREX,,CORL,,
,,,,,,,,,,,
,27818,,26/12/2025 11:00,RS,,KCDX,,,SIT,,
,,,,,,,,,,,
,5006237,,HOLD,,,,,,IBE,,
,,,,,,,,,,,
,,,,,,,,"2,430.00EUR",,,
,"Bazhaev, Tumisha, Ms ",,23/12/2025 19:30,7,1/0,TWDX,BARAD,Amazon Austria,PRMF,,TM
,,,,,,,,,,,
,28034,,30/12/2025 22:15,RS,,TWDX,,,GDS,,
,,,,,,,,,,,
,5006416,,PRE,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"4,442.25EUR",,,
,"Dratchev, Baysangur, Mr ",,23/12/2025 21:45,8,1/0,TWSP,OTA1,Amazon Deustchland,CORG,,TM
,,,,,,,,,,,
,29343,,31/12/2025 21:00,RS,,TWSP,,,SIT,,
,,,,,,,,,,,
,5008018,,HOLD,,,,,,TVL,,
,,,,,,,,,,,
,,,,,,,,"5,700.00EUR",,,
,"Gairbekov, Zakir, Mr ",,23/12/2025 07:30,8,1/0,TCDX,BAREX,,FIT1,,
,,,,,,,,,,,
,29872,,31/12/2025 05:15,RS,,TCDX,,,CRS,,
,,,,,,,,,,,
,5008386,,HOLD,,,,,,COR,,
,,,,,,,,,,,
,,,,,,,,"6,705.00EUR",,,
,"Giordano, Berenice, Mrs ",,23/12/2025 15:45,6,2/0,KINGR,BAR00,Deloitte,CORN,,TM
,,,,,,,,,,,
,28090,,29/12/2025 14:30,RS,,KINGR,,,OTH,,
,,,,,,,,,,,
,5006496,,PRE,,,,,,PMS,,
,,,,,,,,,,,
,,,,,,,,"5,134.00EUR",,,
,"Guérette, Royale, Ms ",,23/12/2025 15:15,9,2/0,KGDX,BARAD,Mercedes Benz,FIT1,,
,,,,,,,,,,,
,29517,,01/01/2026 11:00,RS,,KGDX,,,OTH,,
,,,,,,,,,,,
,5007716,,OFF,,,,,,SAL,,
,,,,,,,,,,,
,,,,,,,,"5,744.11EUR",,,
