RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-24,KGST,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,555,,
2025-12-24,KGST,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,600,,
2025-12-24,KGST,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,128,,
2025-12-24,KGST,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,KGST,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,KGST,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,TWDX,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,503,,
2025-12-24,TWDX,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,548,,
2025-12-24,TWDX,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,120,,
2025-12-24,TWDX,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,TWDX,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,TWDX,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,KCDX,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,480,,
2025-12-24,KCDX,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,525,,
2025-12-24,KCDX,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,113,,
2025-12-24,KCDX,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,KCDX,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,KCDX,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,TCDX,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,465,,
2025-12-24,TCDX,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,510,,
2025-12-24,TCDX,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,113,,
2025-12-24,TCDX,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,TCDX,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,TCDX,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,KGDX,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,450,,
2025-12-24,KGDX,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,495,,
2025-12-24,KGDX,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,105,,
2025-12-24,KGDX,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,KGDX,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,KGDX,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,KINGR,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,428,,
2025-12-24,KINGR,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,473,,
2025-12-24,KINGR,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,105,,
2025-12-24,KINGR,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,KINGR,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,KINGR,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,TWDD,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,390,,
2025-12-24,TWDD,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,435,,
2025-12-24,TWDD,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,98,,
2025-12-24,TWDD,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,TWDD,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,TWDD,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,TWSP,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,375,,
2025-12-24,TWSP,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,420,,
2025-12-24,TWSP,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,98,,
2025-12-24,TWSP,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,53,,
2025-12-24,TWSP,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,90,,
2025-12-24,TWSP,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,38,,
2025-12-24,A2KB,STAFF,2025-12-29,2025-12-30,A1,OneGuest,,855,,
2025-12-24,A2KB,STAFF,2025-12-29,2025-12-30,A1,TwoGuests,,918,,
2025-12-24,A2KB,STAFF,2025-12-29,2025-12-30,A1,ExtraGuest,,180,,
2025-12-24,A2KB,STAFF,2025-12-29,2025-12-30,C1,OneGuest,,61,,
2025-12-24,A2KB,STAFF,2025-12-29,2025-12-30,C1,TwoGuests,,104,,
2025-12-24,A2KB,STAFF,2025-12-29,2025-12-30,C1,ExtraGuest,,44,,
2025-12-24,A1KB,BB,2025-12-29,2025-12-30,A1,OneGuest,,1325,,
2025-12-24,A1KB,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1415,,
2025-12-24,A1KB,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,320,,
2025-12-24,A1KB,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,A1KB,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,A1KB,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,KCST,BB,2025-12-29,2025-12-30,A1,OneGuest,,1220,,
2025-12-24,KCST,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1310,,
2025-12-24,KCST,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,305,,
2025-12-24,KCST,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,KCST,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,KCST,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,KGST,BB,2025-12-29,2025-12-30,A1,OneGuest,,1145,,
2025-12-24,KGST,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1235,,
2025-12-24,KGST,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,290,,
2025-12-24,KGST,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,KGST,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,KGST,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,TWDX,BB,2025-12-29,2025-12-30,A1,OneGuest,,1040,,
2025-12-24,TWDX,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1130,,
2025-12-24,TWDX,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,275,,
2025-12-24,TWDX,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,TWDX,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,TWDX,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,KCDX,BB,2025-12-29,2025-12-30,A1,OneGuest,,995,,
2025-12-24,KCDX,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1085,,
2025-12-24,KCDX,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,260,,
2025-12-24,KCDX,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,KCDX,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,KCDX,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,TCDX,BB,2025-12-29,2025-12-30,A1,OneGuest,,965,,
2025-12-24,TCDX,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1055,,
2025-12-24,TCDX,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,260,,
2025-12-24,TCDX,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,TCDX,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,TCDX,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,KGDX,BB,2025-12-29,2025-12-30,A1,OneGuest,,935,,
2025-12-24,KGDX,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1025,,
2025-12-24,KGDX,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,245,,
2025-12-24,KGDX,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,KGDX,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,KGDX,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,KINGR,BB,2025-12-29,2025-12-30,A1,OneGuest,,890,,
2025-12-24,KINGR,BB,2025-12-29,2025-12-30,A1,TwoGuests,,980,,
2025-12-24,KINGR,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,245,,
2025-12-24,KINGR,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,KINGR,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,KINGR,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,TWDD,BB,2025-12-29,2025-12-30,A1,OneGuest,,815,,
2025-12-24,TWDD,BB,2025-12-29,2025-12-30,A1,TwoGuests,,905,,
2025-12-24,TWDD,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,230,,
2025-12-24,TWDD,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,TWDD,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,TWDD,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,TWSP,BB,2025-12-29,2025-12-30,A1,OneGuest,,785,,
2025-12-24,TWSP,BB,2025-12-29,2025-12-30,A1,TwoGuests,,875,,
2025-12-24,TWSP,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,230,,
2025-12-24,TWSP,BB,2025-12-29,2025-12-30,C1,OneGuest,,140,,
2025-12-24,TWSP,BB,2025-12-29,2025-12-30,C1,TwoGuests,,215,,
2025-12-24,TWSP,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,110,,
2025-12-24,A2KB,BB,2025-12-29,2025-12-30,A1,OneGuest,,1745,,
2025-12-24,A2KB,BB,2025-12-29,2025-12-30,A1,TwoGuests,,1871,,
2025-12-24,A2KB,BB,2025-12-29,2025-12-30,A1,ExtraGuest,,395,,
2025-12-24,A2KB,BB,2025-12-29,2025-12-30,C1,OneGuest,,157,,
2025-12-24,A2KB,BB,2025-12-29,2025-12-30,C1,TwoGuests,,242,,
2025-12-24,A2KB,BB,2025-12-29,2025-12-30,C1,ExtraGuest,,122,,
2025-12-24,A1KB,HB,2025-12-29,2025-12-30,A1,OneGuest,,1433,,
2025-12-24,A1KB,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1522,,
2025-12-24,A1KB,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,428,,
2025-12-24,A1KB,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,A1KB,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,A1KB,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,KCST,HB,2025-12-29,2025-12-30,A1,OneGuest,,1328,,
2025-12-24,KCST,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1418,,
2025-12-24,KCST,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,413,,
2025-12-24,KCST,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,KCST,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,KCST,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,KGST,HB,2025-12-29,2025-12-30,A1,OneGuest,,1253,,
2025-12-24,KGST,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1343,,
2025-12-24,KGST,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,398,,
2025-12-24,KGST,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,KGST,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,KGST,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,TWDX,HB,2025-12-29,2025-12-30,A1,OneGuest,,1148,,
2025-12-24,TWDX,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1238,,
2025-12-24,TWDX,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,383,,
2025-12-24,TWDX,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,TWDX,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,TWDX,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,KCDX,HB,2025-12-29,2025-12-30,A1,OneGuest,,1103,,
2025-12-24,KCDX,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1193,,
2025-12-24,KCDX,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,368,,
2025-12-24,KCDX,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,KCDX,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,KCDX,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,TCDX,HB,2025-12-29,2025-12-30,A1,OneGuest,,1073,,
2025-12-24,TCDX,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1163,,
2025-12-24,TCDX,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,368,,
2025-12-24,TCDX,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,TCDX,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,TCDX,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,KGDX,HB,2025-12-29,2025-12-30,A1,OneGuest,,1043,,
2025-12-24,KGDX,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1133,,
2025-12-24,KGDX,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,353,,
2025-12-24,KGDX,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,KGDX,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,KGDX,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,KINGR,HB,2025-12-29,2025-12-30,A1,OneGuest,,998,,
2025-12-24,KINGR,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1088,,
2025-12-24,KINGR,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,353,,
2025-12-24,KINGR,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,KINGR,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,KINGR,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,TWDD,HB,2025-12-29,2025-12-30,A1,OneGuest,,923,,
2025-12-24,TWDD,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1013,,
2025-12-24,TWDD,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,338,,
2025-12-24,TWDD,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,TWDD,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,TWDD,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,TWSP,HB,2025-12-29,2025-12-30,A1,OneGuest,,893,,
2025-12-24,TWSP,HB,2025-12-29,2025-12-30,A1,TwoGuests,,983,,
2025-12-24,TWSP,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,338,,
2025-12-24,TWSP,HB,2025-12-29,2025-12-30,C1,OneGuest,,173,,
2025-12-24,TWSP,HB,2025-12-29,2025-12-30,C1,TwoGuests,,248,,
2025-12-24,TWSP,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,143,,
2025-12-24,A2KB,HB,2025-12-29,2025-12-30,A1,OneGuest,,1852,,
2025-12-24,A2KB,HB,2025-12-29,2025-12-30,A1,TwoGuests,,1979,,
2025-12-24,A2KB,HB,2025-12-29,2025-12-30,A1,ExtraGuest,,503,,
2025-12-24,A2KB,HB,2025-12-29,2025-12-30,C1,OneGuest,,190,,
2025-12-24,A2KB,HB,2025-12-29,2025-12-30,C1,TwoGuests,,275,,
2025-12-24,A2KB,HB,2025-12-29,2025-12-30,C1,ExtraGuest,,162,,
2025-12-24,A1KB,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1410,,
2025-12-24,A1KB,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1500,,
2025-12-24,A1KB,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,405,,
2025-12-24,A1KB,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,A1KB,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,A1KB,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,KCST,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1305,,
2025-12-24,KCST,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1395,,
2025-12-24,KCST,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,390,,
2025-12-24,KCST,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,KCST,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,KCST,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,KGST,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1230,,
2025-12-24,KGST,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1320,,
2025-12-24,KGST,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,375,,
2025-12-24,KGST,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,KGST,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,KGST,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,TWDX,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1125,,
2025-12-24,TWDX,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1215,,
2025-12-24,TWDX,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,360,,
2025-12-24,TWDX,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,TWDX,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,TWDX,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,KCDX,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1080,,
2025-12-24,KCDX,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1170,,
2025-12-24,KCDX,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,345,,
2025-12-24,KCDX,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,KCDX,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,KCDX,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,TCDX,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1050,,
2025-12-24,TCDX,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1140,,
2025-12-24,TCDX,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,345,,
2025-12-24,TCDX,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,TCDX,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,TCDX,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,KGDX,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1020,,
2025-12-24,KGDX,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1110,,
2025-12-24,KGDX,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,330,,
2025-12-24,KGDX,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,KGDX,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,KGDX,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,KINGR,WEL,2025-12-29,2025-12-30,A1,OneGuest,,975,,
2025-12-24,KINGR,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1065,,
2025-12-24,KINGR,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,330,,
2025-12-24,KINGR,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,KINGR,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,KINGR,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,TWDD,WEL,2025-12-29,2025-12-30,A1,OneGuest,,900,,
2025-12-24,TWDD,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,990,,
2025-12-24,TWDD,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,315,,
2025-12-24,TWDD,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,TWDD,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,TWDD,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,TWSP,WEL,2025-12-29,2025-12-30,A1,OneGuest,,870,,
2025-12-24,TWSP,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,960,,
2025-12-24,TWSP,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,315,,
2025-12-24,TWSP,WEL,2025-12-29,2025-12-30,C1,OneGuest,,165,,
2025-12-24,TWSP,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,240,,
2025-12-24,TWSP,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,135,,
2025-12-24,A2KB,WEL,2025-12-29,2025-12-30,A1,OneGuest,,1830,,
2025-12-24,A2KB,WEL,2025-12-29,2025-12-30,A1,TwoGuests,,1956,,
2025-12-24,A2KB,WEL,2025-12-29,2025-12-30,A1,ExtraGuest,,480,,
2025-12-24,A2KB,WEL,2025-12-29,2025-12-30,C1,OneGuest,,182,,
2025-12-24,A2KB,WEL,2025-12-29,2025-12-30,C1,TwoGuests,,267,,
2025-12-24,A2KB,WEL,2025-12-29,2025-12-30,C1,ExtraGuest,,155,,
2025-12-24,A1KB,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,903,,
2025-12-24,A1KB,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,966,,
2025-12-24,A1KB,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,200,,
2025-12-24,A1KB,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,A1KB,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,A1KB,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,KCST,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,830,,
2025-12-24,KCST,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,893,,
2025-12-24,KCST,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,189,,
2025-12-24,KCST,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,KCST,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,KCST,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,KGST,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,777,,
2025-12-24,KGST,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,840,,
2025-12-24,KGST,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,179,,
2025-12-24,KGST,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,KGST,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,KGST,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,TWDX,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,704,,
2025-12-24,TWDX,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,767,,
2025-12-24,TWDX,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,168,,
2025-12-24,TWDX,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,TWDX,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,TWDX,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,KCDX,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,672,,
2025-12-24,KCDX,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,735,,
2025-12-24,KCDX,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,158,,
2025-12-24,KCDX,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,KCDX,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,KCDX,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,TCDX,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,651,,
2025-12-24,TCDX,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,714,,
2025-12-24,TCDX,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,158,,
2025-12-24,TCDX,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,TCDX,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,TCDX,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,KGDX,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,630,,
2025-12-24,KGDX,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,693,,
2025-12-24,KGDX,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,147,,
2025-12-24,KGDX,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,KGDX,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,KGDX,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,KINGR,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,599,,
2025-12-24,KINGR,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,662,,
2025-12-24,KINGR,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,147,,
2025-12-24,KINGR,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,KINGR,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,KINGR,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,TWDD,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,546,,
2025-12-24,TWDD,GRPBASE,2025-12-29,2025-12-30,A1,TwoGuests,,609,,
2025-12-24,TWDD,GRPBASE,2025-12-29,2025-12-30,A1,ExtraGuest,,137,,
2025-12-24,TWDD,GRPBASE,2025-12-29,2025-12-30,C1,OneGuest,,74,,
2025-12-24,TWDD,GRPBASE,2025-12-29,2025-12-30,C1,TwoGuests,,126,,
2025-12-24,TWDD,GRPBASE,2025-12-29,2025-12-30,C1,ExtraGuest,,53,,
2025-12-24,TWSP,GRPBASE,2025-12-29,2025-12-30,A1,OneGuest,,525,,
