RunDate,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Field,Old,New,Delta,DeltaPct
2025-12-27,TWSP,STAFF,2026-01-01,2026-01-02,A1,OneGuest,,394,,
2025-12-27,TWSP,STAFF,2026-01-01,2026-01-02,A1,TwoGuests,,441,,
2025-12-27,TWSP,STAFF,2026-01-01,2026-01-02,A1,ExtraGuest,,103,,
2025-12-27,TWSP,STAFF,2026-01-01,2026-01-02,C1,OneGuest,,55,,
2025-12-27,TWSP,STAFF,2026-01-01,2026-01-02,C1,TwoGuests,,95,,
2025-12-27,TWSP,STAFF,2026-01-01,2026-01-02,C1,ExtraGuest,,40,,
2025-12-27,A2KB,STAFF,2026-01-01,2026-01-02,A1,OneGuest,,898,,
2025-12-27,A2KB,STAFF,2026-01-01,2026-01-02,A1,TwoGuests,,964,,
2025-12-27,A2KB,STAFF,2026-01-01,2026-01-02,A1,ExtraGuest,,189,,
2025-12-27,A2KB,STAFF,2026-01-01,2026-01-02,C1,OneGuest,,64,,
2025-12-27,A2KB,STAFF,2026-01-01,2026-01-02,C1,TwoGuests,,109,,
2025-12-27,A2KB,STAFF,2026-01-01,2026-01-02,C1,ExtraGuest,,46,,
2025-12-27,A1KB,BB,2026-01-01,2026-01-02,A1,OneGuest,,1390,,
2025-12-27,A1KB,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1484,,
2025-12-27,A1KB,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,334,,
2025-12-27,A1KB,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,A1KB,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,A1KB,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,KCST,BB,2026-01-01,2026-01-02,A1,OneGuest,,1279,,
2025-12-27,KCST,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1374,,
2025-12-27,KCST,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,319,,
2025-12-27,KCST,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,KCST,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,KCST,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,KGST,BB,2026-01-01,2026-01-02,A1,OneGuest,,1201,,
2025-12-27,KGST,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1295,,
2025-12-27,KGST,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,303,,
2025-12-27,KGST,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,KGST,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,KGST,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,TWDX,BB,2026-01-01,2026-01-02,A1,OneGuest,,1090,,
2025-12-27,TWDX,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1185,,
2025-12-27,TWDX,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,287,,
2025-12-27,TWDX,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,TWDX,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,TWDX,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,KCDX,BB,2026-01-01,2026-01-02,A1,OneGuest,,1043,,
2025-12-27,KCDX,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1138,,
2025-12-27,KCDX,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,271,,
2025-12-27,KCDX,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,KCDX,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,KCDX,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,TCDX,BB,2026-01-01,2026-01-02,A1,OneGuest,,1012,,
2025-12-27,TCDX,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1106,,
2025-12-27,TCDX,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,271,,
2025-12-27,TCDX,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,TCDX,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,TCDX,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,KGDX,BB,2026-01-01,2026-01-02,A1,OneGuest,,980,,
2025-12-27,KGDX,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1075,,
2025-12-27,KGDX,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,256,,
2025-12-27,KGDX,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,KGDX,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,KGDX,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,KINGR,BB,2026-01-01,2026-01-02,A1,OneGuest,,933,,
2025-12-27,KINGR,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1027,,
2025-12-27,KINGR,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,256,,
2025-12-27,KINGR,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,KINGR,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,KINGR,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,TWDD,BB,2026-01-01,2026-01-02,A1,OneGuest,,854,,
2025-12-27,TWDD,BB,2026-01-01,2026-01-02,A1,TwoGuests,,949,,
2025-12-27,TWDD,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,240,,
2025-12-27,TWDD,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,TWDD,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,TWDD,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,TWSP,BB,2026-01-01,2026-01-02,A1,OneGuest,,823,,
2025-12-27,TWSP,BB,2026-01-01,2026-01-02,A1,TwoGuests,,917,,
2025-12-27,TWSP,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,240,,
2025-12-27,TWSP,BB,2026-01-01,2026-01-02,C1,OneGuest,,145,,
2025-12-27,TWSP,BB,2026-01-01,2026-01-02,C1,TwoGuests,,224,,
2025-12-27,TWSP,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,114,,
2025-12-27,A2KB,BB,2026-01-01,2026-01-02,A1,OneGuest,,1831,,
2025-12-27,A2KB,BB,2026-01-01,2026-01-02,A1,TwoGuests,,1963,,
2025-12-27,A2KB,BB,2026-01-01,2026-01-02,A1,ExtraGuest,,413,,
2025-12-27,A2KB,BB,2026-01-01,2026-01-02,C1,OneGuest,,163,,
2025-12-27,A2KB,BB,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,A2KB,BB,2026-01-01,2026-01-02,C1,ExtraGuest,,126,,
2025-12-27,A1KB,HB,2026-01-01,2026-01-02,A1,OneGuest,,1505,,
2025-12-27,A1KB,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1599,,
2025-12-27,A1KB,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,449,,
2025-12-27,A1KB,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,A1KB,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,A1KB,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,KCST,HB,2026-01-01,2026-01-02,A1,OneGuest,,1394,,
2025-12-27,KCST,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1489,,
2025-12-27,KCST,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,434,,
2025-12-27,KCST,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,KCST,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,KCST,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,KGST,HB,2026-01-01,2026-01-02,A1,OneGuest,,1316,,
2025-12-27,KGST,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1410,,
2025-12-27,KGST,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,418,,
2025-12-27,KGST,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,KGST,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,KGST,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,TWDX,HB,2026-01-01,2026-01-02,A1,OneGuest,,1205,,
2025-12-27,TWDX,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1300,,
2025-12-27,TWDX,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,402,,
2025-12-27,TWDX,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,TWDX,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,TWDX,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,KCDX,HB,2026-01-01,2026-01-02,A1,OneGuest,,1158,,
2025-12-27,KCDX,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1253,,
2025-12-27,KCDX,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,385,,
2025-12-27,KCDX,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,KCDX,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,KCDX,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,TCDX,HB,2026-01-01,2026-01-02,A1,OneGuest,,1127,,
2025-12-27,TCDX,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1221,,
2025-12-27,TCDX,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,385,,
2025-12-27,TCDX,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,TCDX,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,TCDX,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,KGDX,HB,2026-01-01,2026-01-02,A1,OneGuest,,1095,,
2025-12-27,KGDX,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1190,,
2025-12-27,KGDX,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,371,,
2025-12-27,KGDX,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,KGDX,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,KGDX,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,KINGR,HB,2026-01-01,2026-01-02,A1,OneGuest,,1048,,
2025-12-27,KINGR,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1142,,
2025-12-27,KINGR,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,371,,
2025-12-27,KINGR,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,KINGR,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,KINGR,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,TWDD,HB,2026-01-01,2026-01-02,A1,OneGuest,,969,,
2025-12-27,TWDD,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1064,,
2025-12-27,TWDD,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,355,,
2025-12-27,TWDD,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,TWDD,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,TWDD,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,TWSP,HB,2026-01-01,2026-01-02,A1,OneGuest,,938,,
2025-12-27,TWSP,HB,2026-01-01,2026-01-02,A1,TwoGuests,,1032,,
2025-12-27,TWSP,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,355,,
2025-12-27,TWSP,HB,2026-01-01,2026-01-02,C1,OneGuest,,181,,
2025-12-27,TWSP,HB,2026-01-01,2026-01-02,C1,TwoGuests,,260,,
2025-12-27,TWSP,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,150,,
2025-12-27,A2KB,HB,2026-01-01,2026-01-02,A1,OneGuest,,1946,,
2025-12-27,A2KB,HB,2026-01-01,2026-01-02,A1,TwoGuests,,2078,,
2025-12-27,A2KB,HB,2026-01-01,2026-01-02,A1,ExtraGuest,,528,,
2025-12-27,A2KB,HB,2026-01-01,2026-01-02,C1,OneGuest,,199,,
2025-12-27,A2KB,HB,2026-01-01,2026-01-02,C1,TwoGuests,,288,,
2025-12-27,A2KB,HB,2026-01-01,2026-01-02,C1,ExtraGuest,,169,,
2025-12-27,A1KB,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1481,,
2025-12-27,A1KB,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1575,,
2025-12-27,A1KB,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,425,,
2025-12-27,A1KB,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,A1KB,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,A1KB,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,KCST,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1370,,
2025-12-27,KCST,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1465,,
2025-12-27,KCST,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,410,,
2025-12-27,KCST,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,KCST,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,KCST,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,KGST,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1292,,
2025-12-27,KGST,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1386,,
2025-12-27,KGST,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,394,,
2025-12-27,KGST,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,KGST,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,KGST,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,TWDX,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1181,,
2025-12-27,TWDX,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1276,,
2025-12-27,TWDX,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,378,,
2025-12-27,TWDX,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,TWDX,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,TWDX,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,KCDX,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1134,,
2025-12-27,KCDX,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1229,,
2025-12-27,KCDX,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,362,,
2025-12-27,KCDX,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,KCDX,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,KCDX,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,TCDX,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1103,,
2025-12-27,TCDX,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1197,,
2025-12-27,TCDX,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,362,,
2025-12-27,TCDX,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,TCDX,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,TCDX,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,KGDX,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1071,,
2025-12-27,KGDX,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1166,,
2025-12-27,KGDX,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,347,,
2025-12-27,KGDX,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,KGDX,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,KGDX,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,KINGR,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1024,,
2025-12-27,KINGR,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1118,,
2025-12-27,KINGR,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,347,,
2025-12-27,KINGR,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,KINGR,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,KINGR,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,TWDD,WEL,2026-01-01,2026-01-02,A1,OneGuest,,945,,
2025-12-27,TWDD,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1040,,
2025-12-27,TWDD,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,331,,
2025-12-27,TWDD,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,TWDD,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,TWDD,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,TWSP,WEL,2026-01-01,2026-01-02,A1,OneGuest,,914,,
2025-12-27,TWSP,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,1008,,
2025-12-27,TWSP,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,331,,
2025-12-27,TWSP,WEL,2026-01-01,2026-01-02,C1,OneGuest,,173,,
2025-12-27,TWSP,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,252,,
2025-12-27,TWSP,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,142,,
2025-12-27,A2KB,WEL,2026-01-01,2026-01-02,A1,OneGuest,,1922,,
2025-12-27,A2KB,WEL,2026-01-01,2026-01-02,A1,TwoGuests,,2054,,
2025-12-27,A2KB,WEL,2026-01-01,2026-01-02,A1,ExtraGuest,,504,,
2025-12-27,A2KB,WEL,2026-01-01,2026-01-02,C1,OneGuest,,191,,
2025-12-27,A2KB,WEL,2026-01-01,2026-01-02,C1,TwoGuests,,280,,
2025-12-27,A2KB,WEL,2026-01-01,2026-01-02,C1,ExtraGuest,,162,,
2025-12-27,A1KB,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,948,,
2025-12-27,A1KB,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,1014,,
2025-12-27,A1KB,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,209,,
2025-12-27,A1KB,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,A1KB,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,A1KB,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,KCST,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,871,,
2025-12-27,KCST,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,937,,
2025-12-27,KCST,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,199,,
2025-12-27,KCST,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,KCST,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,KCST,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,KGST,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,816,,
2025-12-27,KGST,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,882,,
2025-12-27,KGST,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,188,,
2025-12-27,KGST,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,KGST,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,KGST,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,TWDX,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,739,,
2025-12-27,TWDX,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,805,,
2025-12-27,TWDX,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,176,,
2025-12-27,TWDX,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,TWDX,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,TWDX,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,KCDX,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,706,,
2025-12-27,KCDX,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,772,,
2025-12-27,KCDX,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,165,,
2025-12-27,KCDX,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,KCDX,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,KCDX,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,TCDX,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,684,,
2025-12-27,TCDX,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,750,,
2025-12-27,TCDX,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,165,,
2025-12-27,TCDX,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,TCDX,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,TCDX,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,KGDX,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,662,,
2025-12-27,KGDX,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,728,,
2025-12-27,KGDX,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,155,,
2025-12-27,KGDX,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,KGDX,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,KGDX,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,KINGR,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,629,,
2025-12-27,KINGR,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,694,,
2025-12-27,KINGR,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,155,,
2025-12-27,KINGR,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,KINGR,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,KINGR,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,TWDD,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,573,,
2025-12-27,TWDD,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,640,,
2025-12-27,TWDD,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,144,,
2025-12-27,TWDD,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,TWDD,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,TWDD,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,TWSP,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,552,,
2025-12-27,TWSP,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,617,,
2025-12-27,TWSP,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,144,,
2025-12-27,TWSP,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,77,,
2025-12-27,TWSP,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,132,,
2025-12-27,TWSP,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,55,,
2025-12-27,A2KB,GRPBASE,2026-01-01,2026-01-02,A1,OneGuest,,1257,,
2025-12-27,A2KB,GRPBASE,2026-01-01,2026-01-02,A1,TwoGuests,,1350,,
2025-12-27,A2KB,GRPBASE,2026-01-01,2026-01-02,A1,ExtraGuest,,265,,
2025-12-27,A2KB,GRPBASE,2026-01-01,2026-01-02,C1,OneGuest,,90,,
2025-12-27,A2KB,GRPBASE,2026-01-01,2026-01-02,C1,TwoGuests,,153,,
2025-12-27,A2KB,GRPBASE,2026-01-01,2026-01-02,C1,ExtraGuest,,64,,
2025-12-27,A1KB,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1881,,
2025-12-27,A1KB,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1999,,
2025-12-27,A1KB,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,561,,
2025-12-27,A1KB,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,A1KB,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,A1KB,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,KCST,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1743,,
2025-12-27,KCST,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1861,,
2025-12-27,KCST,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,543,,
2025-12-27,KCST,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,KCST,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,KCST,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,KGST,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1645,,
2025-12-27,KGST,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1763,,
2025-12-27,KGST,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,523,,
2025-12-27,KGST,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,KGST,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,KGST,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,TWDX,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1506,,
2025-12-27,TWDX,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1625,,
2025-12-27,TWDX,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,503,,
2025-12-27,TWDX,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,TWDX,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,TWDX,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,KCDX,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1448,,
2025-12-27,KCDX,SUHB,2026-01-01,2026-01-02,A1,TwoGuests,,1566,,
2025-12-27,KCDX,SUHB,2026-01-01,2026-01-02,A1,ExtraGuest,,481,,
2025-12-27,KCDX,SUHB,2026-01-01,2026-01-02,C1,OneGuest,,226,,
2025-12-27,KCDX,SUHB,2026-01-01,2026-01-02,C1,TwoGuests,,325,,
2025-12-27,KCDX,SUHB,2026-01-01,2026-01-02,C1,ExtraGuest,,188,,
2025-12-27,TCDX,SUHB,2026-01-01,2026-01-02,A1,OneGuest,,1409,,
