Currency,RoomTypeCode,RatePlanCode,StartDate,EndDate,AgeBucketCode,Flat,OneGuest,TwoGuests,ExtraGuest
EUR,TWDD,CORL25,2025-12-29,2025-12-30,,653,,,
EUR,TWSP,CORL25,2025-12-29,2025-12-30,,630,,,
EUR,PRE,CORL25,2025-12-29,2025-12-30,,23625,,,
EUR,A2KB,CORL25,2025-12-29,2025-12-30,,1377,,,
EUR,A1KB,WAL,2025-12-29,2025-12-30,,1173,,,
EUR,KCST,WAL,2025-12-29,2025-12-30,,1084,,,
EUR,KGST,WAL,2025-12-29,2025-12-30,,1020,,,
EUR,TWDX,WAL,2025-12-29,2025-12-30,,931,,,
EUR,KCDX,WAL,2025-12-29,2025-12-30,,893,,,
EUR,TCDX,WAL,2025-12-29,2025-12-30,,867,,,
EUR,KGDX,WAL,2025-12-29,2025-12-30,,842,,,
EUR,KINGR,WAL,2025-12-29,2025-12-30,,803,,,
EUR,TWDD,WAL,2025-12-29,2025-12-30,,740,,,
EUR,TWSP,WAL,2025-12-29,2025-12-30,,714,,,
EUR,PRE,WAL,2025-12-29,2025-12-30,,26775,,,
EUR,A2KB,WAL,2025-12-29,2025-12-30,,1561,,,
EUR,A1KB,BARAPT,2025-12-29,2025-12-30,,1932,,,
EUR,A2KB,BARAPT,2025-12-29,2025-12-30,,2570,,,
EUR,KCST,BARSUIT,2025-12-29,2025-12-30,,1594,,,
EUR,KGST,BARSUIT,2025-12-29,2025-12-30,,1500,,,
EUR,PRE,BARSUIT,2025-12-29,2025-12-30,,39375,,,
EUR,A1KB,OPQ,2025-12-29,2025-12-30,A1,,1032,1104,228
EUR,A1KB,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KCST,OPQ,2025-12-29,2025-12-30,A1,,948,1020,216
EUR,KCST,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KGST,OPQ,2025-12-29,2025-12-30,A1,,888,960,204
EUR,KGST,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TWDX,OPQ,2025-12-29,2025-12-30,A1,,804,876,192
EUR,TWDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KCDX,OPQ,2025-12-29,2025-12-30,A1,,768,840,180
EUR,KCDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TCDX,OPQ,2025-12-29,2025-12-30,A1,,744,816,180
EUR,TCDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KGDX,OPQ,2025-12-29,2025-12-30,A1,,720,792,168
EUR,KGDX,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,KINGR,OPQ,2025-12-29,2025-12-30,A1,,684,756,168
EUR,KINGR,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TWDD,OPQ,2025-12-29,2025-12-30,A1,,624,696,156
EUR,TWDD,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,TWSP,OPQ,2025-12-29,2025-12-30,A1,,600,672,156
EUR,TWSP,OPQ,2025-12-29,2025-12-30,C1,,84,144,60
EUR,A2KB,OPQ,2025-12-29,2025-12-30,A1,,1368,1469,288
EUR,A2KB,OPQ,2025-12-29,2025-12-30,C1,,98,166,70
EUR,A1KB,STAFF,2025-12-29,2025-12-30,A1,,645,690,143
EUR,A1KB,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KCST,STAFF,2025-12-29,2025-12-30,A1,,593,638,135
EUR,KCST,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KGST,STAFF,2025-12-29,2025-12-30,A1,,555,600,128
EUR,KGST,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TWDX,STAFF,2025-12-29,2025-12-30,A1,,503,548,120
EUR,TWDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KCDX,STAFF,2025-12-29,2025-12-30,A1,,480,525,113
EUR,KCDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TCDX,STAFF,2025-12-29,2025-12-30,A1,,465,510,113
EUR,TCDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KGDX,STAFF,2025-12-29,2025-12-30,A1,,450,495,105
EUR,KGDX,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,KINGR,STAFF,2025-12-29,2025-12-30,A1,,428,473,105
EUR,KINGR,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TWDD,STAFF,2025-12-29,2025-12-30,A1,,390,435,98
EUR,TWDD,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,TWSP,STAFF,2025-12-29,2025-12-30,A1,,375,420,98
EUR,TWSP,STAFF,2025-12-29,2025-12-30,C1,,53,90,38
EUR,A2KB,STAFF,2025-12-29,2025-12-30,A1,,855,918,180
EUR,A2KB,STAFF,2025-12-29,2025-12-30,C1,,61,104,44
EUR,A1KB,BB,2025-12-29,2025-12-30,A1,,1325,1415,320
EUR,A1KB,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KCST,BB,2025-12-29,2025-12-30,A1,,1220,1310,305
EUR,KCST,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KGST,BB,2025-12-29,2025-12-30,A1,,1145,1235,290
EUR,KGST,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TWDX,BB,2025-12-29,2025-12-30,A1,,1040,1130,275
EUR,TWDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KCDX,BB,2025-12-29,2025-12-30,A1,,995,1085,260
EUR,KCDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TCDX,BB,2025-12-29,2025-12-30,A1,,965,1055,260
EUR,TCDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KGDX,BB,2025-12-29,2025-12-30,A1,,935,1025,245
EUR,KGDX,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,KINGR,BB,2025-12-29,2025-12-30,A1,,890,980,245
EUR,KINGR,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TWDD,BB,2025-12-29,2025-12-30,A1,,815,905,230
EUR,TWDD,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,TWSP,BB,2025-12-29,2025-12-30,A1,,785,875,230
EUR,TWSP,BB,2025-12-29,2025-12-30,C1,,140,215,110
EUR,A2KB,BB,2025-12-29,2025-12-30,A1,,1745,1871,395
EUR,A2KB,BB,2025-12-29,2025-12-30,C1,,157,242,122
EUR,A1KB,HB,2025-12-29,2025-12-30,A1,,1433,1522,428
EUR,A1KB,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KCST,HB,2025-12-29,2025-12-30,A1,,1328,1418,413
EUR,KCST,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KGST,HB,2025-12-29,2025-12-30,A1,,1253,1343,398
EUR,KGST,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TWDX,HB,2025-12-29,2025-12-30,A1,,1148,1238,383
EUR,TWDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KCDX,HB,2025-12-29,2025-12-30,A1,,1103,1193,368
EUR,KCDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TCDX,HB,2025-12-29,2025-12-30,A1,,1073,1163,368
EUR,TCDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KGDX,HB,2025-12-29,2025-12-30,A1,,1043,1133,353
EUR,KGDX,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,KINGR,HB,2025-12-29,2025-12-30,A1,,998,1088,353
EUR,KINGR,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TWDD,HB,2025-12-29,2025-12-30,A1,,923,1013,338
EUR,TWDD,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,TWSP,HB,2025-12-29,2025-12-30,A1,,893,983,338
EUR,TWSP,HB,2025-12-29,2025-12-30,C1,,173,248,143
EUR,A2KB,HB,2025-12-29,2025-12-30,A1,,1852,1979,503
EUR,A2KB,HB,2025-12-29,2025-12-30,C1,,190,275,162
EUR,A1KB,WEL,2025-12-29,2025-12-30,A1,,1410,1500,405
EUR,A1KB,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,KCST,WEL,2025-12-29,2025-12-30,A1,,1305,1395,390
EUR,KCST,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,KGST,WEL,2025-12-29,2025-12-30,A1,,1230,1320,375
EUR,KGST,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,TWDX,WEL,2025-12-29,2025-12-30,A1,,1125,1215,360
EUR,TWDX,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,KCDX,WEL,2025-12-29,2025-12-30,A1,,1080,1170,345
EUR,KCDX,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,TCDX,WEL,2025-12-29,2025-12-30,A1,,1050,1140,345
EUR,TCDX,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,KGDX,WEL,2025-12-29,2025-12-30,A1,,1020,1110,330
EUR,KGDX,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,KINGR,WEL,2025-12-29,2025-12-30,A1,,975,1065,330
EUR,KINGR,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,TWDD,WEL,2025-12-29,2025-12-30,A1,,900,990,315
EUR,TWDD,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,TWSP,WEL,2025-12-29,2025-12-30,A1,,870,960,315
EUR,TWSP,WEL,2025-12-29,2025-12-30,C1,,165,240,135
EUR,A2KB,WEL,2025-12-29,2025-12-30,A1,,1830,1956,480
EUR,A2KB,WEL,2025-12-29,2025-12-30,C1,,182,267,155
EUR,A1KB,GRPBASE,2025-12-29,2025-12-30,A1,,903,966,200
EUR,A1KB,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,KCST,GRPBASE,2025-12-29,2025-12-30,A1,,830,893,189
EUR,KCST,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,KGST,GRPBASE,2025-12-29,2025-12-30,A1,,777,840,179
EUR,KGST,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,TWDX,GRPBASE,2025-12-29,2025-12-30,A1,,704,767,168
EUR,TWDX,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,KCDX,GRPBASE,2025-12-29,2025-12-30,A1,,672,735,158
EUR,KCDX,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,TCDX,GRPBASE,2025-12-29,2025-12-30,A1,,651,714,158
EUR,TCDX,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,KGDX,GRPBASE,2025-12-29,2025-12-30,A1,,630,693,147
EUR,KGDX,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,KINGR,GRPBASE,2025-12-29,2025-12-30,A1,,599,662,147
EUR,KINGR,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,TWDD,GRPBASE,2025-12-29,2025-12-30,A1,,546,609,137
EUR,TWDD,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,TWSP,GRPBASE,2025-12-29,2025-12-30,A1,,525,588,137
EUR,TWSP,GRPBASE,2025-12-29,2025-12-30,C1,,74,126,53
EUR,A2KB,GRPBASE,2025-12-29,2025-12-30,A1,,1197,1286,252
EUR,A2KB,GRPBASE,2025-12-29,2025-12-30,C1,,86,146,62
EUR,A1KB,SUHB,2025-12-29,2025-12-30,A1,,1791,1903,535
EUR,A1KB,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,KCST,SUHB,2025-12-29,2025-12-30,A1,,1660,1773,516
EUR,KCST,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,KGST,SUHB,2025-12-29,2025-12-30,A1,,1566,1679,498
EUR,KGST,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,TWDX,SUHB,2025-12-29,2025-12-30,A1,,1435,1548,479
EUR,TWDX,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,KCDX,SUHB,2025-12-29,2025-12-30,A1,,1379,1491,460
EUR,KCDX,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,TCDX,SUHB,2025-12-29,2025-12-30,A1,,1341,1454,460
EUR,TCDX,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,KGDX,SUHB,2025-12-29,2025-12-30,A1,,1304,1416,441
EUR,KGDX,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,KINGR,SUHB,2025-12-29,2025-12-30,A1,,1248,1360,441
EUR,KINGR,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,TWDD,SUHB,2025-12-29,2025-12-30,A1,,1154,1266,423
EUR,TWDD,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,TWSP,SUHB,2025-12-29,2025-12-30,A1,,1116,1229,423
EUR,TWSP,SUHB,2025-12-29,2025-12-30,C1,,216,310,179
EUR,A2KB,SUHB,2025-12-29,2025-12-30,A1,,2315,2474,629
EUR,A2KB,SUHB,2025-12-29,2025-12-30,C1,,238,344,203
EUR,A1KB,GRPHIG,2025-12-29,2025-12-30,,1207,,,
EUR,KCST,GRPHIG,2025-12-29,2025-12-30,,1116,,,
EUR,KGST,GRPHIG,2025-12-29,2025-12-30,,1050,,,
EUR,TWDX,GRPHIG,2025-12-29,2025-12-30,,958,,,
EUR,KCDX,GRPHIG,2025-12-29,2025-12-30,,919,,,
EUR,TCDX,GRPHIG,2025-12-29,2025-12-30,,893,,,
EUR,KGDX,GRPHIG,2025-12-29,2025-12-30,,866,,,
EUR,KINGR,GRPHIG,2025-12-29,2025-12-30,,827,,,
EUR,TWDD,GRPHIG,2025-12-29,2025-12-30,,761,,,
EUR,TWSP,GRPHIG,2025-12-29,2025-12-30,,735,,,
EUR,PRE,GRPHIG,2025-12-29,2025-12-30,,27563,,,
EUR,A2KB,GRPHIG,2025-12-29,2025-12-30,,1607,,,
EUR,PRE,BAR00,2025-12-30,2025-12-31,,31500,,,
EUR,A1KB,BAR00,2025-12-30,2025-12-31,,1380,,,
EUR,KCST,BAR00,2025-12-30,2025-12-31,,1275,,,
EUR,KGST,BAR00,2025-12-30,2025-12-31,,1200,,,
EUR,TWDX,BAR00,2025-12-30,2025-12-31,,1095,,,
EUR,KCDX,BAR00,2025-12-30,2025-12-31,,1050,,,
EUR,TCDX,BAR00,2025-12-30,2025-12-31,,1020,,,
EUR,KGDX,BAR00,2025-12-30,2025-12-31,,990,,,
EUR,KINGR,BAR00,2025-12-30,2025-12-31,,945,,,
EUR,TWDD,BAR00,2025-12-30,2025-12-31,,870,,,
EUR,TWSP,BAR00,2025-12-30,2025-12-31,,840,,,
EUR,A2KB,BAR00,2025-12-30,2025-12-31,,1836,,,
EUR,A1KB,BAREX,2025-12-30,2025-12-31,,1725,,,
EUR,KCST,BAREX,2025-12-30,2025-12-31,,1594,,,
EUR,KGST,BAREX,2025-12-30,2025-12-31,,1500,,,
EUR,TWDX,BAREX,2025-12-30,2025-12-31,,1369,,,
EUR,KCDX,BAREX,2025-12-30,2025-12-31,,1313,,,
EUR,TCDX,BAREX,2025-12-30,2025-12-31,,1275,,,
EUR,KGDX,BAREX,2025-12-30,2025-12-31,,1238,,,
EUR,KINGR,BAREX,2025-12-30,2025-12-31,,1181,,,
EUR,TWDD,BAREX,2025-12-30,2025-12-31,,1088,,,
EUR,TWSP,BAREX,2025-12-30,2025-12-31,,1050,,,
EUR,PRE,BAREX,2025-12-30,2025-12-31,,39375,,,
EUR,A2KB,BAREX,2025-12-30,2025-12-31,,2295,,,
EUR,A1KB,RACK,2025-12-30,2025-12-31,,1863,,,
EUR,KCST,RACK,2025-12-30,2025-12-31,,1721,,,
EUR,KGST,RACK,2025-12-30,2025-12-31,,1620,,,
EUR,TWDX,RACK,2025-12-30,2025-12-31,,1478,,,
EUR,KCDX,RACK,2025-12-30,2025-12-31,,1418,,,
EUR,TCDX,RACK,2025-12-30,2025-12-31,,1377,,,
EUR,KGDX,RACK,2025-12-30,2025-12-31,,1337,,,
EUR,KINGR,RACK,2025-12-30,2025-12-31,,1276,,,
EUR,TWDD,RACK,2025-12-30,2025-12-31,,1175,,,
EUR,TWSP,RACK,2025-12-30,2025-12-31,,1134,,,
EUR,PRE,RACK,2025-12-30,2025-12-31,,42525,,,
EUR,A2KB,RACK,2025-12-30,2025-12-31,,2479,,,
EUR,A1KB,CORL25,2025-12-30,2025-12-31,,1035,,,
EUR,KCST,CORL25,2025-12-30,2025-12-31,,956,,,
EUR,KGST,CORL25,2025-12-30,2025-12-31,,900,,,
EUR,TWDX,CORL25,2025-12-30,2025-12-31,,821,,,
EUR,KCDX,CORL25,2025-12-30,2025-12-31,,788,,,
EUR,TCDX,CORL25,2025-12-30,2025-12-31,,765,,,
EUR,KGDX,CORL25,2025-12-30,2025-12-31,,743,,,
EUR,KINGR,CORL25,2025-12-30,2025-12-31,,709,,,
EUR,TWDD,CORL25,2025-12-30,2025-12-31,,653,,,
EUR,TWSP,CORL25,2025-12-30,2025-12-31,,630,,,
EUR,PRE,CORL25,2025-12-30,2025-12-31,,23625,,,
EUR,A2KB,CORL25,2025-12-30,2025-12-31,,1377,,,
EUR,A1KB,WAL,2025-12-30,2025-12-31,,1173,,,
EUR,KCST,WAL,2025-12-30,2025-12-31,,1084,,,
EUR,KGST,WAL,2025-12-30,2025-12-31,,1020,,,
EUR,TWDX,WAL,2025-12-30,2025-12-31,,931,,,
EUR,KCDX,WAL,2025-12-30,2025-12-31,,893,,,
EUR,TCDX,WAL,2025-12-30,2025-12-31,,867,,,
EUR,KGDX,WAL,2025-12-30,2025-12-31,,842,,,
EUR,KINGR,WAL,2025-12-30,2025-12-31,,803,,,
EUR,TWDD,WAL,2025-12-30,2025-12-31,,740,,,
EUR,TWSP,WAL,2025-12-30,2025-12-31,,714,,,
EUR,PRE,WAL,2025-12-30,2025-12-31,,26775,,,
EUR,A2KB,WAL,2025-12-30,2025-12-31,,1561,,,
EUR,A1KB,BARAPT,2025-12-30,2025-12-31,,1932,,,
EUR,A2KB,BARAPT,2025-12-30,2025-12-31,,2570,,,
EUR,KCST,BARSUIT,2025-12-30,2025-12-31,,1594,,,
EUR,KGST,BARSUIT,2025-12-30,2025-12-31,,1500,,,
EUR,PRE,BARSUIT,2025-12-30,2025-12-31,,39375,,,
EUR,A1KB,OPQ,2025-12-30,2025-12-31,A1,,1032,1104,228
EUR,A1KB,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,KCST,OPQ,2025-12-30,2025-12-31,A1,,948,1020,216
EUR,KCST,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,KGST,OPQ,2025-12-30,2025-12-31,A1,,888,960,204
EUR,KGST,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,TWDX,OPQ,2025-12-30,2025-12-31,A1,,804,876,192
EUR,TWDX,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,KCDX,OPQ,2025-12-30,2025-12-31,A1,,768,840,180
EUR,KCDX,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,TCDX,OPQ,2025-12-30,2025-12-31,A1,,744,816,180
EUR,TCDX,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,KGDX,OPQ,2025-12-30,2025-12-31,A1,,720,792,168
EUR,KGDX,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,KINGR,OPQ,2025-12-30,2025-12-31,A1,,684,756,168
EUR,KINGR,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,TWDD,OPQ,2025-12-30,2025-12-31,A1,,624,696,156
EUR,TWDD,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,TWSP,OPQ,2025-12-30,2025-12-31,A1,,600,672,156
EUR,TWSP,OPQ,2025-12-30,2025-12-31,C1,,84,144,60
EUR,A2KB,OPQ,2025-12-30,2025-12-31,A1,,1368,1469,288
EUR,A2KB,OPQ,2025-12-30,2025-12-31,C1,,98,166,70
EUR,A1KB,STAFF,2025-12-30,2025-12-31,A1,,645,690,143
EUR,A1KB,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,KCST,STAFF,2025-12-30,2025-12-31,A1,,593,638,135
EUR,KCST,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,KGST,STAFF,2025-12-30,2025-12-31,A1,,555,600,128
EUR,KGST,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,TWDX,STAFF,2025-12-30,2025-12-31,A1,,503,548,120
EUR,TWDX,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,KCDX,STAFF,2025-12-30,2025-12-31,A1,,480,525,113
EUR,KCDX,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,TCDX,STAFF,2025-12-30,2025-12-31,A1,,465,510,113
EUR,TCDX,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,KGDX,STAFF,2025-12-30,2025-12-31,A1,,450,495,105
EUR,KGDX,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,KINGR,STAFF,2025-12-30,2025-12-31,A1,,428,473,105
EUR,KINGR,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,TWDD,STAFF,2025-12-30,2025-12-31,A1,,390,435,98
EUR,TWDD,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,TWSP,STAFF,2025-12-30,2025-12-31,A1,,375,420,98
EUR,TWSP,STAFF,2025-12-30,2025-12-31,C1,,53,90,38
EUR,A2KB,STAFF,2025-12-30,2025-12-31,A1,,855,918,180
EUR,A2KB,STAFF,2025-12-30,2025-12-31,C1,,61,104,44
EUR,A1KB,BB,2025-12-30,2025-12-31,A1,,1325,1415,320
EUR,A1KB,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,KCST,BB,2025-12-30,2025-12-31,A1,,1220,1310,305
EUR,KCST,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,KGST,BB,2025-12-30,2025-12-31,A1,,1145,1235,290
EUR,KGST,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,TWDX,BB,2025-12-30,2025-12-31,A1,,1040,1130,275
EUR,TWDX,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,KCDX,BB,2025-12-30,2025-12-31,A1,,995,1085,260
EUR,KCDX,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,TCDX,BB,2025-12-30,2025-12-31,A1,,965,1055,260
EUR,TCDX,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,KGDX,BB,2025-12-30,2025-12-31,A1,,935,1025,245
EUR,KGDX,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,KINGR,BB,2025-12-30,2025-12-31,A1,,890,980,245
EUR,KINGR,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,TWDD,BB,2025-12-30,2025-12-31,A1,,815,905,230
EUR,TWDD,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,TWSP,BB,2025-12-30,2025-12-31,A1,,785,875,230
EUR,TWSP,BB,2025-12-30,2025-12-31,C1,,140,215,110
EUR,A2KB,BB,2025-12-30,2025-12-31,A1,,1745,1871,395
EUR,A2KB,BB,2025-12-30,2025-12-31,C1,,157,242,122
EUR,A1KB,HB,2025-12-30,2025-12-31,A1,,1433,1522,428
EUR,A1KB,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,KCST,HB,2025-12-30,2025-12-31,A1,,1328,1418,413
EUR,KCST,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,KGST,HB,2025-12-30,2025-12-31,A1,,1253,1343,398
EUR,KGST,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,TWDX,HB,2025-12-30,2025-12-31,A1,,1148,1238,383
EUR,TWDX,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,KCDX,HB,2025-12-30,2025-12-31,A1,,1103,1193,368
EUR,KCDX,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,TCDX,HB,2025-12-30,2025-12-31,A1,,1073,1163,368
EUR,TCDX,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,KGDX,HB,2025-12-30,2025-12-31,A1,,1043,1133,353
EUR,KGDX,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,KINGR,HB,2025-12-30,2025-12-31,A1,,998,1088,353
EUR,KINGR,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,TWDD,HB,2025-12-30,2025-12-31,A1,,923,1013,338
EUR,TWDD,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,TWSP,HB,2025-12-30,2025-12-31,A1,,893,983,338
EUR,TWSP,HB,2025-12-30,2025-12-31,C1,,173,248,143
EUR,A2KB,HB,2025-12-30,2025-12-31,A1,,1852,1979,503
EUR,A2KB,HB,2025-12-30,2025-12-31,C1,,190,275,162
EUR,A1KB,WEL,2025-12-30,2025-12-31,A1,,1410,1500,405
EUR,A1KB,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,KCST,WEL,2025-12-30,2025-12-31,A1,,1305,1395,390
EUR,KCST,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,KGST,WEL,2025-12-30,2025-12-31,A1,,1230,1320,375
EUR,KGST,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,TWDX,WEL,2025-12-30,2025-12-31,A1,,1125,1215,360
EUR,TWDX,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,KCDX,WEL,2025-12-30,2025-12-31,A1,,1080,1170,345
EUR,KCDX,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,TCDX,WEL,2025-12-30,2025-12-31,A1,,1050,1140,345
EUR,TCDX,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,KGDX,WEL,2025-12-30,2025-12-31,A1,,1020,1110,330
EUR,KGDX,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,KINGR,WEL,2025-12-30,2025-12-31,A1,,975,1065,330
EUR,KINGR,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,TWDD,WEL,2025-12-30,2025-12-31,A1,,900,990,315
EUR,TWDD,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,TWSP,WEL,2025-12-30,2025-12-31,A1,,870,960,315
EUR,TWSP,WEL,2025-12-30,2025-12-31,C1,,165,240,135
EUR,A2KB,WEL,2025-12-30,2025-12-31,A1,,1830,1956,480
EUR,A2KB,WEL,2025-12-30,2025-12-31,C1,,182,267,155
EUR,A1KB,GRPBASE,2025-12-30,2025-12-31,A1,,903,966,200
EUR,A1KB,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,KCST,GRPBASE,2025-12-30,2025-12-31,A1,,830,893,189
EUR,KCST,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,KGST,GRPBASE,2025-12-30,2025-12-31,A1,,777,840,179
EUR,KGST,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,TWDX,GRPBASE,2025-12-30,2025-12-31,A1,,704,767,168
EUR,TWDX,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,KCDX,GRPBASE,2025-12-30,2025-12-31,A1,,672,735,158
EUR,KCDX,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,TCDX,GRPBASE,2025-12-30,2025-12-31,A1,,651,714,158
EUR,TCDX,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,KGDX,GRPBASE,2025-12-30,2025-12-31,A1,,630,693,147
EUR,KGDX,GRPBASE,2025-12-30,2025-12-31,C1,,74,126,53
EUR,KINGR,GRPBASE,2025-12-30,2025-12-31,A1,,599,662,147
